,open,high,low,close,volume,sma_50,ema_20,rsi_14,macd,macd_signal,close_lag_1,close_lag_3,close_lag_5,close_lag_10,volatility,timestamp
309,0.68328530259366,0.628678437667201,0.6745942921096812,0.6576368876080672,0.07806573300200437,0.6388918005293363,0.6621879959497292,0.7258042337248033,0.7702081588364899,0.7648862856583183,0.6827089337175778,0.6593659942363104,0.67435158501441,0.6109510086455323,0.11288343558282209,2025-12-22 07:35:00
310,0.6579250720461083,0.6222578919208139,0.6759932848349202,0.67435158501441,0.059667450896109274,0.641656403134089,0.6661651102126598,0.738607955690585,0.7737609116120094,0.7719279078006167,0.6576368876080672,0.6634005763688755,0.6579250720461083,0.6135446685878954,0.07730061349693251,2025-12-22 07:40:00
311,0.6749279538904887,0.6209202782236503,0.6625629546726373,0.6438040345821321,0.039195513781299436,0.6442113676266352,0.6666302468857168,0.6399085562268583,0.7585917464035842,0.7741929514559812,0.67435158501441,0.6827089337175778,0.6593659942363104,0.6086455331412104,0.13006134969325156,2025-12-22 07:45:00
312,0.6440922190201732,0.5947030497592287,0.6606043648573028,0.6455331412103753,0.07050542785566183,0.646471528523886,0.6672284360432634,0.5767402978416947,0.7461981435395195,0.7732530351309832,0.6438040345821321,0.6576368876080672,0.6634005763688755,0.636023054755043,0.018404907975460124,2025-12-22 07:50:00
313,0.647262247838615,0.6345639379347254,0.6656407386681593,0.6838616714697388,0.17089172341908357,0.6493671549487665,0.6717009400764553,0.7068842329865834,0.7557042900286869,0.7746119048773783,0.6455331412103753,0.67435158501441,0.6827089337175778,0.6757925072046085,0.17914110429447855,2025-12-22 07:55:00
314,0.6841498559077799,0.6498127340823956,0.6927811975377729,0.696829971181554,0.17639741529379108,0.6526624040250546,0.6770776254590309,0.724140776406727,0.7686900632909252,0.7785824410545008,0.6838616714697388,0.6438040345821321,0.6576368876080672,0.67435158501441,0.13006134969325156,2025-12-22 08:00:00
315,0.6971181556195951,0.6415195291599787,0.6908226077224384,0.67435158501441,0.030318145730697875,0.6550470375514266,0.679636679768695,0.6703762403443885,0.7652869445754724,0.7810032207388204,0.696829971181554,0.6455331412103753,0.67435158501441,0.6579250720461083,0.10061349693251534,2025-12-22 08:05:00
316,0.67435158501441,0.6313536650615283,0.6815892557358687,0.6858789625360231,0.07954135256183895,0.6577395770551107,0.683134356055362,0.6418073633007709,0.7672783964249928,0.7833820386137869,0.67435158501441,0.6838616714697388,0.6438040345821321,0.6593659942363104,0.09447852760736196,2025-12-22 08:10:00
317,0.6861671469740642,0.7035848047083988,0.7034135422495815,0.7636887608069145,0.22329258007611424,0.6622664500406152,0.694279725001433,0.7049354607104368,0.8089406213596506,0.7945360277076726,0.6858789625360231,0.696829971181554,0.6455331412103753,0.6634005763688755,0.33006134969325157,2025-12-22 08:15:00
318,0.7639769452449556,0.79748528624933,0.7789591494124224,0.8132564841498535,0.5001816301412852,0.6677563481040885,0.7094476984091465,0.7689583801860561,0.8660971473683892,0.8161506029879009,0.7636887608069145,0.67435158501441,0.6838616714697388,0.6827089337175778,0.4294478527607362,2025-12-22 08:20:00
319,0.8103746397694529,0.8215623327982868,0.8240067151650798,0.8631123919308337,0.5650166642002951,0.673390372369699,0.728284729627557,0.8533346625588485,0.9348959307692513,0.8487187651305503,0.8132564841498535,0.6858789625360231,0.696829971181554,0.6576368876080672,0.3423312883435583,2025-12-22 08:25:00
320,0.866282420749279,0.8234349919743167,0.8270844991606054,0.815561959654179,0.20604556359709614,0.6776289929509218,0.7404505994531263,0.7454177954442492,0.9599111097252093,0.8803278179106504,0.8631123919308337,0.7636887608069145,0.67435158501441,0.67435158501441,0.33742331288343563,2025-12-22 08:30:00
321,0.8158501440922201,0.754949170679506,0.8164521544487968,0.8158501440922166,0.30558792728466216,0.6822082754644789,0.7514873735454728,0.7420702381148309,0.9759357089280774,0.9091732599801975,0.815561959654179,0.8132564841498535,0.6858789625360231,0.6438040345821321,0.06993865030674846,2025-12-22 08:35:00
322,0.8161383285302577,0.7790262172284628,0.8296026860660319,0.8446685878962512,0.21397469429647942,0.6878685044941157,0.7644288798833578,0.7504493669693165,1.0,0.9375929957503824,0.8158501440922166,0.8631123919308337,0.7636887608069145,0.6455331412103753,0.12269938650306748,2025-12-22 08:40:00
323,0.8449567723342923,0.7835741037988235,0.7859541130386134,0.7708933717579249,0.12175755864978655,0.691288226199525,0.7685708766236807,0.6646033205642745,0.975192284038376,0.9548203276504805,0.8446685878962512,0.815561959654179,0.8132564841498535,0.6838616714697388,0.33496932515337424,2025-12-22 08:45:00
324,0.7711815561959661,0.7102728731942207,0.7137660884163388,0.7527377521613836,0.5604555025684935,0.6940266240402515,0.77045620972374,0.6201368489936576,0.9421386421881319,0.9612627607245599,0.7708933717579249,0.8158501440922166,0.8631123919308337,0.696829971181554,0.31533742331288345,2025-12-22 08:50:00
325,0.7541786743515857,0.6944890315676844,0.7392277560156693,0.7279538904899141,0.05039808840418763,0.6962867849375023,0.7696199532050656,0.6287508919526396,0.8994545015416826,0.9569388599859406,0.7527377521613836,0.8446685878962512,0.815561959654179,0.67435158501441,0.13128834355828223,2025-12-22 08:55:00
326,0.7282420749279552,0.6936864633493833,0.7417459429210957,0.7475504322766575,0.0687123063299797,0.6990382851602455,0.7708733206039753,0.6466907077550722,0.8734589648812815,0.9477075317187797,0.7279538904899141,0.7708933717579249,0.8158501440922166,0.6858789625360231,0.11656441717791412,2025-12-22 09:00:00
327,0.7478386167146986,0.6952915997859819,0.763010632344713,0.7541786743515857,0.017942120761817143,0.7024055973375987,0.7726871660043457,0.6138699387524652,0.8538956044177244,0.9359785011032935,0.7475504322766575,0.7527377521613836,0.8446685878962512,0.7636887608069145,0.030674846625766874,2025-12-22 09:05:00
328,0.7547550432276644,0.7169609416800427,0.743984331281478,0.7288184438040339,0.162208973418786,0.7052750189984529,0.7717271130665786,0.5622018579321658,0.8224779829332742,0.9196191161156761,0.7541786743515857,0.7279538904899141,0.7708933717579249,0.8132564841498535,0.21349693251533744,2025-12-22 09:10:00
329,0.7291066282420751,0.7289994649545193,0.7420257414661435,0.7899135446685861,0.23203246036610817,0.7093826157595444,0.77712490334779,0.6578065405838635,0.8283921127019805,0.9078448176082454,0.7288184438040339,0.7475504322766575,0.7527377521613836,0.8631123919308337,0.2773006134969325,2025-12-22 09:15:00
330,0.7864553314121032,0.7332798287854452,0.7991046446558485,0.787319884726223,0.18424199487729734,0.7138112208799541,0.781742591541235,0.6433168492130991,0.8294082530124915,0.8986510088009085,0.7899135446685861,0.7541786743515857,0.7279538904899141,0.815561959654179,0.046625766871165646,2025-12-22 09:20:00
331,0.7876080691642642,0.7477260567148214,0.8019026301063228,0.8048991354466857,0.2270558473071107,0.7185935903147218,0.7877235705952081,0.5778200946180411,0.837369647076612,0.893063758301463,0.787319884726223,0.7288184438040339,0.7475504322766575,0.8158501440922166,0.10061349693251534,2025-12-22 09:25:00
332,0.8031700288184425,0.7640449438202239,0.7951874650251831,0.8285302593659942,0.09327920971571031,0.7242079610073127,0.7955587325383107,0.5435356504034645,0.8539200380777616,0.8922689077684949,0.8048991354466857,0.7899135446685861,0.7541786743515857,0.8446685878962512,0.2049079754601227,2025-12-22 09:30:00
333,0.8288184438040354,0.768860353130016,0.839675433687745,0.8262247838616723,0.07309778399209557,0.7298943948009757,0.8024112202950597,0.45990507925373775,0.8631327191025312,0.8936786672850405,0.8285302593659942,0.787319884726223,0.7288184438040339,0.7708933717579249,0.03190184049079755,2025-12-22 09:35:00
334,0.8270893371757921,0.7659176029962538,0.7982652490207052,0.8080691642651274,0.2070876068253605,0.7348995047299596,0.8067489024099821,0.5076013030061767,0.8580102665143817,0.8936690542503831,0.8262247838616723,0.8048991354466857,0.7899135446685861,0.7527377521613836,0.2,2025-12-22 09:40:00
335,0.8086455331412097,0.7726056714820757,0.8184107442641313,0.8314121037463984,0.22232691104631327,0.7396294646366712,0.8130677133485413,0.547506647725203,0.8639203556340467,0.8949736760949369,0.8080691642651274,0.8285302593659942,0.787319884726223,0.7279538904899141,0.1423312883435583,2025-12-22 09:45:00
336,0.8317002881844395,0.7680577849117185,0.8444320089535537,0.8328530259365969,0.0633969341688074,0.7446607793296849,0.8189325254485276,0.499475780325832,0.8666873078982357,0.8966317645449946,0.8314121037463984,0.8262247838616723,0.8048991354466857,0.7475504322766575,0.00736196319018405,2025-12-22 09:50:00
337,0.8331412103746381,0.8073836276083455,0.8405148293228883,0.8697406340057618,0.18958570780144415,0.7504389297974399,0.828022276607399,0.7265603023177493,0.8859272656022821,0.9022303929835354,0.8328530259365969,0.8080691642651274,0.8285302593659942,0.7541786743515857,0.2049079754601227,2025-12-22 09:55:00
338,0.870028818443803,0.8108614232209739,0.8270844991606054,0.8198847262247817,0.24352312303596602,0.7551623385131414,0.8311327104730424,0.6465772010579526,0.8714387191103423,0.9034921704112313,0.8697406340057618,0.8314121037463984,0.8262247838616723,0.7288184438040339,0.2797546012269939,2025-12-22 10:00:00
339,0.8201729106628228,0.7645799892990901,0.8324006715165098,0.821902017291066,0.12862884697070354,0.7605212127564798,0.8341538222930929,0.7103780255894778,0.858446563281828,0.9016167347493969,0.8198847262247817,0.8328530259365969,0.8080691642651274,0.7899135446685861,0.044171779141104296,2025-12-22 10:05:00
340,0.8195965417867441,0.7734082397003732,0.8259653049804143,0.8328530259365969,0.09001075197625054,0.7660307643929656,0.8380104335412142,0.6982368155219291,0.8515551804091689,0.898586181491429,0.821902017291066,0.8697406340057618,0.8314121037463984,0.787319884726223,0.11288343558282209,2025-12-22 10:10:00
341,0.8331412103746381,0.7894596040663444,0.8419138220481237,0.8461095100864533,0.1048956909489792,0.7721364744110453,0.8428594411303187,0.7076101693083442,0.8507557728089035,0.8959842335406951,0.8328530259365969,0.8198847262247817,0.8328530259365969,0.8048991354466857,0.11656441717791412,2025-12-22 10:15:00
342,0.8463976945244944,0.7881219903691807,0.8486289871292669,0.8544668587896247,0.08862634895630134,0.7788317916197158,0.8481038360132693,0.7919459028335089,0.8521169199793411,0.8942049126083391,0.8461095100864533,0.821902017291066,0.8697406340057618,0.8285302593659942,0.08098159509202454,2025-12-22 10:20:00
343,0.8547550432276658,0.8025682182985534,0.8536653609401235,0.8406340057636896,0.08193840941895401,0.7843020361101622,0.8514299549948063,0.6535209463390433,0.8432815790315877,0.8908196028140911,0.8544668587896247,0.8328530259365969,0.8198847262247817,0.8262247838616723,0.12515337423312886,2025-12-22 10:25:00
344,0.8409221902017308,0.7750133761369717,0.8491885842193625,0.8406340057636896,0.04065056695601468,0.7896543591624976,0.8544393007400082,0.6619163325218742,0.8339600229523493,0.8860415397539397,0.8406340057636896,0.8461095100864533,0.821902017291066,0.8080691642651274,0.018404907975460124,2025-12-22 10:30:00
345,0.8409221902017308,0.8057784911717505,0.8533855623950757,0.8512968299711794,0.4340586979034688,0.7956355965514526,0.8582557079559585,0.6476044353534545,0.8300693108463209,0.8813551718349873,0.8406340057636896,0.8544668587896247,0.8328530259365969,0.8314121037463984,0.14110429447852763,2025-12-22 10:35:00
346,0.8515850144092205,0.8055109684323156,0.8637381085618365,0.8642651296829946,0.051403800221341826,0.8016888970414797,0.8630387819324632,0.623639251141293,0.8317115051999002,0.8779707203605397,0.8512968299711794,0.8406340057636896,0.8461095100864533,0.8328530259365969,0.09447852760736196,2025-12-22 10:40:00
347,0.8645533141210358,0.8036383092562858,0.8740906547285938,0.8616714697406316,0.07697836764554034,0.8077225439584907,0.8671002982311684,0.6226696356080197,0.8293428597293274,0.8747372106788904,0.8642651296829946,0.8406340057636896,0.8544668587896247,0.8697406340057618,0.04049079754601227,2025-12-22 10:45:00
348,0.8619596541786727,0.806581059390048,0.8715724678231673,0.8743515850144092,0.08386176339226273,0.813369670606118,0.8720755790323835,0.7161815952112093,0.8320316309374047,0.8727474341089507,0.8616714697406316,0.8512968299711794,0.8406340057636896,0.8198847262247817,0.06503067484662577,2025-12-22 10:50:00
349,0.8749279538904915,0.806581059390048,0.8712926692781195,0.8590778097982685,0.12923225411607692,0.8190102460627351,0.8750104211653529,0.606015466367512,0.8236943227535319,0.8693043460402754,0.8743515850144092,0.8642651296829946,0.8406340057636896,0.821902017291066,0.06625766871165643,2025-12-22 10:55:00
350,0.8590778097982721,0.7918673087212404,0.8522663682148846,0.8530259365994226,0.17166780262420536,0.8244542857891553,0.8770450252703448,0.5815798672055978,0.8117478929314157,0.8638972173685023,0.8590778097982685,0.8616714697406316,0.8512968299711794,0.8328530259365969,0.08220858895705521,2025-12-22 11:00:00
351,0.8536023054755049,0.8124665596575689,0.863178511471741,0.8648414985590769,0.15283536309216322,0.8302782945939562,0.8800977575267552,0.5043542499924343,0.8066706020616372,0.8584441217668728,0.8530259365994226,0.8743515850144092,0.8642651296829946,0.8461095100864533,0.12883435582822086,2025-12-22 11:05:00
352,0.865129682997118,0.7977528089887649,0.8651371012870719,0.8553314121037445,0.057096333818462394,0.8352637509499239,0.8818843216938639,0.6807270607948128,0.7956218696889877,0.851628317291323,0.8648414985590769,0.8590778097982685,0.8616714697406316,0.8544668587896247,0.05276073619631902,2025-12-22 11:10:00
353,0.8556195965417857,0.7889245585874782,0.8379966424174583,0.8270893371757921,0.033827208610016854,0.8387031262283493,0.8806040003767599,0.5406096941528916,0.7699972998600505,0.8404858377748201,0.8553314121037445,0.8530259365994226,0.8743515850144092,0.8406340057636896,0.13128834355828223,2025-12-22 11:15:00
354,0.8276657060518744,0.7734082397003732,0.8407946278679361,0.838040345821323,0.07962774446860743,0.8424242027200535,0.8805688387865054,0.5406096941528916,0.7542166953451316,0.8280678323863766,0.8270893371757921,0.8648414985590769,0.8590778097982685,0.8406340057636896,0.04785276073619632,2025-12-22 11:20:00
355,0.8383285302593642,0.8269127875869451,0.8511471740346934,0.8752161383285291,0.20427945281056462,0.8473638007389752,0.8843500770472232,0.6157176264889083,0.760361011992903,0.8194977496583226,0.838040345821323,0.8553314121037445,0.8530259365994226,0.8512968299711794,0.24785276073619633,2025-12-22 11:25:00
356,0.8757925072046113,0.8392188336008566,0.8864017907106891,0.9095100864553309,0.3125164920047444,0.8530502345326383,0.8912886631476766,0.6774543345409916,0.7820709113196533,0.8174622820725497,0.8752161383285291,0.8270893371757921,0.8648414985590769,0.8642651296829946,0.14969325153374236,2025-12-22 11:30:00
357,0.910951008645533,0.8590155163188875,0.8766088416340239,0.8821325648414984,0.5923890708142827,0.8580225885065893,0.894758370615989,0.6317328026052256,0.7827289754242526,0.815980028575538,0.9095100864553309,0.838040345821323,0.8553314121037445,0.8616714697406316,0.2834355828220859,2025-12-22 11:35:00
358,0.8804034582132552,0.8148742643124649,0.8729714605484062,0.8829971181556182,0.14604379390760588,0.8625756662561272,0.8979863053616164,0.6335933856294856,0.7819979428882302,0.8146319028502989,0.8821325648414984,0.8752161383285291,0.8270893371757921,0.8743515850144092,0.09693251533742331,2025-12-22 11:40:00
359,0.8835734870317005,0.8536650615302293,0.8947957470621155,0.9247838616714681,0.40059154925493595,0.8686486203191741,0.9051928054526392,0.6920578913814962,0.8020839055660076,0.818013412058267,0.8829971181556182,0.9095100864553309,0.838040345821323,0.8590778097982685,0.17914110429447855,2025-12-22 11:45:00
360,0.9247838616714681,0.8726591760299627,0.9079462786793506,0.9123919308357351,0.2155883726181261,0.874059904090565,0.9104419551589622,0.6333458001051625,0.8092602016228109,0.8223120880160916,0.9247838616714681,0.8821325648414984,0.8752161383285291,0.8530259365994226,0.20858895705521474,2025-12-22 11:50:00
361,0.9126801152737762,0.8416265382557526,0.8961947397873544,0.9043227665706048,0.07856719196988345,0.8799821807604644,0.9143635468410878,0.6184625245107367,0.8085533674637312,0.8255940790100812,0.9123919308357351,0.8829971181556182,0.9095100864553309,0.8648414985590769,0.11779141104294479,2025-12-22 11:55:00
