timestamp,funding_rate,open_interest,open_interest_value,global_long_short_ratio,global_long_account,global_short_account,taker_buy_sell_ratio,taker_buy_vol,taker_sell_vol,fundamental_source_age_hours
2026-07-07 07:15:00,0.0001,101128.207,6408096988.775332,1.5621,0.6097,0.3903,0.5282,403.94,764.767,0.0
2026-07-07 07:30:00,0.0001,101023.317,6387281630.844817,1.5569,0.6089,0.3911,0.6906,762.456,1104.001,0.0
2026-07-07 07:45:00,0.0001,100881.949,6368682751.293143,1.5452,0.6071,0.3929,0.9594,446.502,465.381,0.0
2026-07-07 08:00:00,5.792e-05,100960.393,6366834975.6411,1.5562,0.6088,0.3912,0.7527,450.942,599.087,0.0
2026-07-07 08:15:00,5.792e-05,101113.333,6380981230.047278,1.553,0.6083,0.3917,1.0246,409.728,399.898,0.0
2026-07-07 08:30:00,5.792e-05,101240.167,6384093566.8363,1.5589,0.6092,0.3908,0.9249,364.581,394.2,0.0
2026-07-07 08:45:00,5.792e-05,101292.424,6387804134.712,1.5569,0.6089,0.3911,0.9298,301.812,324.598,0.0
2026-07-07 09:00:00,5.792e-05,101349.144,6392485773.7416,1.5589,0.6092,0.3908,1.1966,693.369,579.467,0.0
2026-07-07 09:15:00,5.792e-05,101469.077,6414810433.460663,1.5773,0.612,0.388,0.5051,236.256,467.727,0.0
2026-07-07 09:30:00,5.792e-05,101543.19,6411538559.79,1.5813,0.6126,0.3874,1.9816,599.521,302.543,0.0
2026-07-07 09:45:00,5.792e-05,101714.125,6434913603.8875,1.588,0.6136,0.3864,1.2222,605.073,495.063,0.0
2026-07-07 10:00:00,5.792e-05,101644.557,6426412524.155704,1.5947,0.6146,0.3854,1.3991,1087.326,777.147,0.0
2026-07-07 10:15:00,5.792e-05,101717.181,6441793402.993832,1.6042,0.616,0.384,1.0874,547.17,503.176,0.0
2026-07-07 10:30:00,5.792e-05,101755.526,6438723365.3864,1.6096,0.6168,0.3832,0.6515,422.841,649.042,0.0
2026-07-07 10:45:00,5.792e-05,101525.523,6422049088.513896,1.6048,0.6161,0.3839,0.5371,154.344,287.36,0.0
2026-07-07 11:00:00,5.792e-05,101521.819,6421545552.756933,1.5988,0.6152,0.3848,0.6969,587.129,842.446,0.0
2026-07-07 11:15:00,5.792e-05,101268.472,6392698711.075692,1.59,0.6139,0.3861,1.121,256.023,228.378,0.0
2026-07-07 11:30:00,5.792e-05,101275.648,6395243216.6912,1.5967,0.6149,0.3851,1.3461,383.232,284.697,0.0
2026-07-07 11:45:00,5.792e-05,101216.824,6400162458.5328,1.5967,0.6149,0.3851,0.9804,1033.18,1053.886,0.0
2026-07-07 12:00:00,5.792e-05,101224.162,6415468239.386623,1.6048,0.6161,0.3839,1.313,3850.569,2932.742,0.0
2026-07-07 12:15:00,5.792e-05,100786.454,6429671832.93,1.649,0.6225,0.3775,0.5815,651.133,1119.741,0.0
2026-07-07 12:30:00,5.792e-05,100589.199,6405258660.4026,1.6462,0.6221,0.3779,0.9831,849.576,864.224,0.0
2026-07-07 12:45:00,5.792e-05,100472.321,6388687969.474236,1.6392,0.6211,0.3789,0.7256,435.47,600.115,0.0
2026-07-07 13:00:00,5.792e-05,100298.631,6364449630.105,1.6316,0.62,0.38,0.7893,818.581,1037.05,0.0
2026-07-07 13:15:00,5.792e-05,100228.236,6346262364.663186,1.6199,0.6183,0.3817,0.7304,1055.354,1444.838,0.0
2026-07-07 13:30:00,5.792e-05,100154.361,6318528311.3319,1.6069,0.6164,0.3836,0.9628,2359.352,2450.481,0.0
2026-07-07 13:45:00,5.792e-05,100530.943,6348529050.45,1.6076,0.6165,0.3835,0.9765,2146.282,2198.042,0.0
2026-07-07 14:00:00,5.792e-05,100889.141,6358055218.080137,1.6205,0.6184,0.3816,0.8608,1941.03,2255.028,0.0
2026-07-07 14:15:00,5.792e-05,101040.075,6360866777.5425,1.6199,0.6183,0.3817,1.1074,1796.766,1622.544,0.0
2026-07-07 14:30:00,5.792e-05,100768.089,6360461624.0622,1.6151,0.6176,0.3824,0.7334,2497.691,3405.509,0.0
2026-07-07 14:45:00,5.792e-05,100443.893,6319527532.2637205,1.6157,0.6177,0.3823,1.4955,3636.628,2431.655,0.0
2026-07-07 15:00:00,5.792e-05,100296.457,6373127737.5053,1.6302,0.6198,0.3802,0.8484,1534.009,1808.198,0.0
2026-07-07 15:15:00,5.792e-05,100410.056,6374984702.985225,1.613,0.6173,0.3827,0.8762,1432.053,1634.46,0.0
2026-07-07 15:30:00,5.792e-05,100546.589,6406607448.5842,1.6151,0.6176,0.3824,1.0225,2370.497,2318.305,0.0
2026-07-07 15:45:00,5.792e-05,100434.753,6408846052.366004,1.584,0.613,0.387,1.237,2615.744,2114.595,0.0
2026-07-07 16:00:00,6.825e-05,100690.109,6434661677.216237,1.5304,0.6048,0.3952,0.8446,1122.011,1328.46,0.0
2026-07-07 16:15:00,6.825e-05,100886.93,6440783030.288,1.4938,0.599,0.401,1.1116,1228.514,1105.21,0.0
2026-07-07 16:30:00,6.825e-05,101146.468,6471219853.9947,1.4795,0.5967,0.4033,0.9753,517.194,530.303,0.0
2026-07-07 16:45:00,6.825e-05,101310.28,6486654083.728,1.4673,0.5947,0.4053,1.1726,1432.316,1221.459,0.0
2026-07-07 17:00:00,6.825e-05,101248.606,6476093568.86414,1.4728,0.5956,0.4044,0.8486,532.926,628.014,0.0
2026-07-07 17:15:00,6.825e-05,101299.449,6482688628.5897,1.4594,0.5934,0.4066,0.8279,655.365,791.644,0.0
2026-07-07 17:30:00,6.825e-05,101314.502,6496891096.113081,1.4474,0.5914,0.4086,1.2247,543.393,443.688,0.0
2026-07-07 17:45:00,6.825e-05,101341.959,6507258395.1531,1.448,0.5915,0.4085,0.6525,331.993,508.794,0.0
2026-07-07 18:00:00,6.825e-05,101275.015,6497774579.8955,1.442,0.5905,0.4095,0.6161,419.46,680.822,0.0
2026-07-07 18:15:00,6.825e-05,101359.431,6487247222.742759,1.426,0.5878,0.4122,0.4867,415.676,854.039,0.0
2026-07-07 18:30:00,6.825e-05,101359.095,6483868327.132907,1.4195,0.5867,0.4133,1.0731,393.157,366.361,0.0
2026-07-07 18:45:00,6.825e-05,101430.366,6498237828.156,1.4091,0.5849,0.4151,0.7149,1516.109,2120.745,0.0
2026-07-07 19:00:00,6.825e-05,101227.087,6443954395.0808,1.4033,0.5839,0.4161,1.0212,1754.793,1718.372,0.0
2026-07-07 19:15:00,6.825e-05,100907.672,6408461247.287381,1.4079,0.5847,0.4153,1.6269,1852.176,1138.474,0.0
2026-07-07 19:30:00,6.825e-05,100566.814,6393696302.985279,1.4201,0.5868,0.4132,1.3805,700.38,507.338,0.0
2026-07-07 19:45:00,6.825e-05,100493.532,6408864460.4148,1.4378,0.5898,0.4102,1.269,736.883,580.679,0.0
2026-07-07 20:00:00,6.825e-05,100370.329,6401990953.8373,1.4361,0.5895,0.4105,0.9122,669.972,734.459,0.0
2026-07-07 20:15:00,6.825e-05,100150.001,6385513988.7595,1.439,0.59,0.41,0.7297,222.664,305.159,0.0
2026-07-07 20:30:00,6.825e-05,100179.166,6382174235.8616,1.4349,0.5893,0.4107,0.6503,213.544,328.374,0.0
2026-07-07 20:45:00,6.825e-05,100184.406,6376937810.712,1.4325,0.5889,0.4111,1.0042,193.662,192.85,0.0
2026-07-07 21:00:00,6.825e-05,100132.745,6375348159.844961,1.4301,0.5885,0.4115,1.5355,424.372,276.368,0.0
2026-07-07 21:15:00,6.825e-05,100039.957,6378441251.32694,1.4331,0.589,0.411,0.6925,729.301,1053.073,0.0
2026-07-07 21:30:00,6.825e-05,99899.997,6343410049.5072,1.426,0.5878,0.4122,0.9683,906.045,935.717,0.0
2026-07-07 21:45:00,6.825e-05,99759.652,6322444134.95492,1.4325,0.5889,0.4111,0.846,667.983,789.624,0.0
2026-07-07 22:00:00,6.825e-05,99832.44,6329336763.024,1.4337,0.5891,0.4109,0.6937,716.921,1033.49,0.0
2026-07-07 22:15:00,6.825e-05,99766.804,6327759427.102,1.4372,0.5897,0.4103,1.3028,393.273,301.873,0.0
2026-07-07 22:30:00,6.825e-05,99715.707,6324967295.01,1.4378,0.5898,0.4102,1.7405,605.263,347.751,0.0
2026-07-07 22:45:00,6.825e-05,99639.02,6335139538.559137,1.442,0.5905,0.4095,1.0009,283.811,283.544,0.0
2026-07-07 23:00:00,6.825e-05,99538.698,6322233803.7517805,1.4396,0.5901,0.4099,1.2723,311.646,244.956,0.0
2026-07-07 23:15:00,6.825e-05,99455.974,6326344778.153,1.4426,0.5906,0.4094,1.3953,243.039,174.185,0.0
2026-07-07 23:30:00,6.825e-05,99455.876,6327800545.7992,1.4444,0.5909,0.4091,0.5026,166.698,331.662,0.0
2026-07-07 23:45:00,6.825e-05,99452.022,6307006214.705743,1.4355,0.5894,0.4106,0.8969,405.397,451.976,0.0
2026-07-08 00:00:00,4.846e-05,99418.277,6296278784.3424,1.4284,0.5882,0.4118,1.5787,578.143,366.205,0.0
2026-07-08 00:15:00,4.846e-05,99459.135,6312528946.481912,1.4331,0.589,0.411,1.0146,582.272,573.893,0.0
2026-07-08 00:30:00,4.846e-05,99350.989,6315364836.9718,1.4372,0.5897,0.4103,1.2389,385.727,311.348,0.0
2026-07-08 00:45:00,4.846e-05,99335.123,6325968571.5213,1.4408,0.5903,0.4097,0.7406,325.922,440.07,0.0
2026-07-08 01:00:00,4.846e-05,99331.949,6316002110.7752,1.4396,0.5901,0.4099,0.9555,317.579,332.362,0.0
2026-07-08 01:15:00,4.846e-05,99301.374,6317089463.468924,1.4337,0.5891,0.4109,0.6797,181.779,267.449,0.0
2026-07-08 01:30:00,4.846e-05,99270.198,6293950735.937591,1.4331,0.589,0.411,0.612,2031.724,3319.557,0.0
2026-07-08 01:45:00,4.846e-05,99120.198,6257479959.6817045,1.4637,0.5941,0.4059,0.8641,773.748,895.457,0.0
2026-07-08 02:00:00,4.846e-05,99387.536,6262733598.13542,1.4643,0.5942,0.4058,1.0617,1742.146,1640.851,0.0
2026-07-08 02:15:00,4.846e-05,100003.845,6287031727.0755,1.4752,0.596,0.404,1.0839,958.376,884.208,0.0
2026-07-08 02:30:00,4.846e-05,99958.073,6283278820.646755,1.4994,0.5999,0.4001,0.7443,2663.065,3577.858,0.0
2026-07-08 02:45:00,4.846e-05,99885.81,6287138336.150363,1.5336,0.6053,0.3947,1.0355,781.073,754.307,0.0
2026-07-08 03:00:00,4.846e-05,99870.271,6286973377.8294,1.5458,0.6072,0.3928,1.1656,527.377,452.446,0.0
2026-07-08 03:15:00,4.846e-05,99805.542,6291602678.477709,1.5621,0.6097,0.3903,0.8613,268.951,312.274,0.0
2026-07-08 03:30:00,4.846e-05,99799.916,6290258965.5892,1.5621,0.6097,0.3903,0.8756,429.575,490.611,0.0
2026-07-08 03:45:00,4.846e-05,99635.271,6268927968.555992,1.5536,0.6084,0.3916,0.6361,649.764,1021.561,0.0
2026-07-08 04:00:00,4.846e-05,99665.097,6253087850.877,1.5478,0.6075,0.3925,1.2656,566.973,447.974,0.0
2026-07-08 04:15:00,4.846e-05,99620.112,6253094658.1728,1.5595,0.6093,0.3907,1.3596,375.921,276.501,0.0
2026-07-08 04:30:00,4.846e-05,99621.837,6260614800.0606,1.5694,0.6108,0.3892,0.6846,337.879,493.531,0.0
2026-07-08 04:45:00,4.846e-05,99671.164,6250549200.745066,1.57,0.6109,0.3891,1.0148,348.701,343.618,0.0
2026-07-08 05:00:00,4.846e-05,99665.987,6256581207.813769,1.57,0.6109,0.3891,1.1181,432.904,387.182,0.0
2026-07-08 05:15:00,4.846e-05,99678.762,6257065151.8926,1.5806,0.6125,0.3875,0.6336,269.342,425.128,0.0
2026-07-08 05:30:00,4.846e-05,99607.628,6249890579.6228,1.5826,0.6128,0.3872,0.5839,469.415,803.896,0.0
2026-07-08 05:45:00,4.846e-05,99521.64,6229049495.436,1.5707,0.611,0.389,1.165,676.918,581.066,0.0
2026-07-08 06:00:00,4.846e-05,99578.289,6234755999.5524,1.5727,0.6113,0.3887,0.9733,398.712,409.645,0.0
2026-07-08 06:15:00,4.846e-05,99603.891,6235530830.23579,1.5733,0.6114,0.3886,0.8791,899.927,1023.681,0.0
2026-07-08 06:30:00,4.846e-05,99652.929,6237496062.5538,1.5867,0.6134,0.3866,0.7725,532.504,689.338,0.0
2026-07-08 06:45:00,4.846e-05,99630.915,6228297131.0355,1.5893,0.6138,0.3862,1.4836,682.522,460.035,0.0
2026-07-08 07:00:00,4.846e-05,99608.22,6238313406.27,1.6035,0.6159,0.3841,1.3894,983.454,707.818,0.0
2026-07-08 07:15:00,4.846e-05,99459.98,6237707447.532915,1.6062,0.6163,0.3837,1.5689,1099.725,700.936,0.0
2026-07-08 07:30:00,4.846e-05,99307.933,6234720857.2261,1.6185,0.6181,0.3819,1.0158,602.857,593.455,0.0
2026-07-08 07:45:00,4.846e-05,99191.462,6229663021.8934765,1.6267,0.6193,0.3807,1.3722,534.957,389.861,0.0
2026-07-08 08:00:00,7.24e-06,99309.051,6242287939.960185,1.6309,0.6199,0.3801,0.7447,733.765,985.325,0.0
2026-07-08 08:15:00,7.24e-06,99227.347,6232033064.7432,1.6178,0.618,0.382,0.6263,3502.896,5593.244,0.0
2026-07-08 08:30:00,7.24e-06,99489.256,6174350047.148132,1.6638,0.6246,0.3754,1.1005,4376.167,3976.373,0.0
2026-07-08 08:45:00,7.24e-06,99567.425,6175562049.703253,1.7152,0.6317,0.3683,1.3335,2837.418,2127.867,0.0
2026-07-08 09:00:00,7.24e-06,99656.036,6177328875.514,1.7367,0.6346,0.3654,0.7187,1344.904,1871.332,0.0
2026-07-08 09:15:00,7.24e-06,100130.489,6195492571.038673,1.7495,0.6363,0.3637,0.9582,2044.343,2133.521,0.0
2026-07-08 09:30:00,7.24e-06,100097.25,6197291010.075,1.7586,0.6375,0.3625,1.3027,1744.072,1338.794,0.0
2026-07-08 09:45:00,7.24e-06,100014.837,6212251575.0321,1.7724,0.6393,0.3607,1.0397,463.933,446.203,0.0
2026-07-08 10:00:00,7.24e-06,100115.321,6210033223.2448,1.7755,0.6397,0.3603,0.7637,753.928,987.22,0.0
2026-07-08 10:15:00,7.24e-06,100113.397,6204942610.267304,1.7701,0.639,0.361,1.219,516.611,423.803,0.0
2026-07-08 10:30:00,7.24e-06,100328.539,6228715596.485459,1.7878,0.6413,0.3587,1.5322,802.79,523.95,0.0
2026-07-08 10:45:00,7.24e-06,100462.226,6240482416.0002,1.8011,0.643,0.357,1.2379,572.864,462.779,0.0
2026-07-08 11:00:00,7.24e-06,100476.035,6243945625.180846,1.8027,0.6432,0.3568,0.8811,458.026,519.838,0.0
2026-07-08 11:15:00,7.24e-06,100394.03,6233164140.61,1.7972,0.6425,0.3575,0.6397,301.586,471.471,0.0
2026-07-08 11:30:00,7.24e-06,100335.559,6230487039.4435,1.7933,0.642,0.358,1.736,1154.062,664.795,0.0
2026-07-08 11:45:00,7.24e-06,100459.382,6260921029.593581,1.8074,0.6438,0.3562,0.8935,848.23,949.361,0.0
2026-07-08 12:00:00,7.24e-06,100439.607,6254375284.978011,1.8066,0.6437,0.3563,1.0415,949.283,911.482,0.0
2026-07-08 12:15:00,7.24e-06,100539.806,6262498043.598283,1.809,0.644,0.356,0.6781,297.413,438.596,0.0
2026-07-08 12:30:00,7.24e-06,100607.734,6263563955.550649,1.7933,0.642,0.358,0.6665,633.948,951.176,0.0
2026-07-08 12:45:00,7.24e-06,100480.92,6237353109.0,1.7624,0.638,0.362,0.6569,716.124,1090.16,0.0
2026-07-08 13:00:00,7.24e-06,100464.994,6222523831.266051,1.748,0.6361,0.3639,0.9648,1184.764,1227.932,0.0
2026-07-08 13:15:00,7.24e-06,100555.737,6225525053.310137,1.7405,0.6351,0.3649,0.7032,845.715,1202.623,0.0
2026-07-08 13:30:00,7.24e-06,100601.832,6217640465.643352,1.7435,0.6355,0.3645,1.2843,1859.144,1447.542,0.0
2026-07-08 13:45:00,7.24e-06,100727.394,6239550780.646477,1.7632,0.6381,0.3619,0.8962,2257.893,2519.367,0.0
2026-07-08 14:00:00,7.24e-06,101036.351,6256281524.321472,1.7685,0.6388,0.3612,1.5473,2323.769,1501.868,0.0
2026-07-08 14:15:00,7.24e-06,101194.322,6276773752.159679,1.7809,0.6404,0.3596,0.9507,1296.281,1363.521,0.0
2026-07-08 14:30:00,7.24e-06,101226.523,6274109895.454487,1.7824,0.6406,0.3594,0.9958,674.713,677.56,0.0
2026-07-08 14:45:00,7.24e-06,101329.545,6270991684.3695,1.7755,0.6397,0.3603,0.841,1380.263,1641.244,0.0
2026-07-08 15:00:00,7.24e-06,101482.092,6278220066.2076,1.7816,0.6405,0.3595,0.5183,926.221,1787.028,0.0
2026-07-08 15:15:00,7.24e-06,101585.4,6256644786.0,1.7871,0.6412,0.3588,0.8055,1429.014,1774.094,0.0
2026-07-08 15:30:00,7.24e-06,101606.895,6261998888.759872,1.8035,0.6433,0.3567,1.5659,1779.795,1136.593,0.0
2026-07-08 15:45:00,7.24e-06,101715.476,6265673321.6,1.809,0.644,0.356,1.1368,465.952,409.888,0.0
2026-07-08 16:00:00,7.171e-05,101720.294,6274927934.998772,1.8177,0.6451,0.3549,1.6895,1180.945,698.973,0.0
2026-07-08 16:15:00,7.171e-05,101950.267,6301578382.822627,1.8523,0.6494,0.3506,1.3723,882.701,643.23,0.0
2026-07-08 16:30:00,7.171e-05,101869.946,6305256993.671732,1.8596,0.6503,0.3497,1.0257,1264.767,1233.044,0.0
2026-07-08 16:45:00,7.171e-05,101949.578,6325444689.183958,1.8588,0.6502,0.3498,0.9459,586.987,620.529,0.0
2026-07-08 17:00:00,7.171e-05,102003.942,6333047344.1946,1.8596,0.6503,0.3497,0.9175,462.908,504.519,0.0
2026-07-08 17:15:00,7.171e-05,101939.935,6324285322.306802,1.8523,0.6494,0.3506,2.2776,1391.524,610.97,0.0
2026-07-08 17:30:00,7.171e-05,101757.789,6337697376.2745285,1.8645,0.6509,0.3491,1.0737,1303.318,1213.828,0.0
2026-07-08 17:45:00,7.171e-05,101473.453,6315717862.0653,1.8393,0.6478,0.3522,0.7895,623.045,789.157,0.0
2026-07-08 18:00:00,7.171e-05,101345.38,6290939707.987763,1.8297,0.6466,0.3534,1.1266,754.117,669.387,0.0
2026-07-08 18:15:00,7.171e-05,101263.963,6305306426.176511,1.8313,0.6468,0.3532,0.8996,377.77,419.94,0.0
2026-07-08 18:30:00,7.171e-05,101279.338,6296171837.8432,1.8281,0.6464,0.3536,0.8204,364.213,443.935,0.0
2026-07-08 18:45:00,7.171e-05,101222.803,6283044983.143646,1.8185,0.6452,0.3548,1.4246,407.233,285.849,0.0
2026-07-08 19:00:00,7.171e-05,101186.436,6290027062.8668165,1.8177,0.6451,0.3549,0.7137,258.022,361.542,0.0
2026-07-08 19:15:00,7.171e-05,101115.017,6276758089.391648,1.8153,0.6448,0.3552,1.2067,307.628,254.923,0.0
2026-07-08 19:30:00,7.171e-05,101076.042,6288258547.793967,1.8153,0.6448,0.3552,1.0639,275.391,258.84,0.0
2026-07-08 19:45:00,7.171e-05,101131.634,6296637569.7812,1.8153,0.6448,0.3552,0.9357,387.978,414.629,0.0
2026-07-08 20:00:00,7.171e-05,101114.772,6295486596.5376,1.8137,0.6446,0.3554,0.7562,248.67,328.831,0.0
2026-07-08 20:15:00,7.171e-05,101121.085,6293010507.44872,1.8129,0.6445,0.3555,0.7774,198.122,254.868,0.0
2026-07-08 20:30:00,7.171e-05,101073.574,6291513862.178844,1.8082,0.6439,0.3561,0.6816,247.256,362.754,0.0
2026-07-08 20:45:00,7.171e-05,100982.011,6277657794.0271,1.8035,0.6433,0.3567,0.7418,304.251,410.126,0.0
2026-07-08 21:00:00,7.171e-05,100907.024,6264131256.880596,1.7996,0.6428,0.3572,0.5736,530.134,924.222,0.0
2026-07-08 21:15:00,7.171e-05,100845.954,6250425745.547736,1.7871,0.6412,0.3588,1.1169,307.05,274.917,0.0
2026-07-08 21:30:00,7.171e-05,100804.539,6257849367.699298,1.7832,0.6407,0.3593,0.841,501.151,595.869,0.0
2026-07-08 21:45:00,7.171e-05,100708.179,6249064397.415648,1.7847,0.6409,0.3591,1.2075,726.703,601.846,0.0
2026-07-08 22:00:00,7.171e-05,100703.969,6259990332.1687,1.7886,0.6414,0.3586,1.5534,636.339,409.633,0.0
2026-07-08 22:15:00,7.171e-05,100624.453,6257170610.6802,1.7925,0.6419,0.3581,0.9671,168.215,173.931,0.0
2026-07-08 22:30:00,7.171e-05,100649.199,6268059711.6837,1.7941,0.6421,0.3579,0.7029,212.269,302.01,0.0
2026-07-08 22:45:00,7.171e-05,100540.135,6263234282.166373,1.7941,0.6421,0.3579,0.9649,158.894,164.673,0.0
2026-07-08 23:00:00,7.171e-05,100550.431,6264768822.897629,1.7941,0.6421,0.3579,1.9806,278.261,140.491,0.0
2026-07-08 23:15:00,7.171e-05,100487.29,6260217484.794,1.7941,0.6421,0.3579,0.6433,230.097,357.703,0.0
2026-07-08 23:30:00,7.171e-05,100394.824,6247911239.9216,1.7793,0.6402,0.3598,0.7267,221.081,304.228,0.0
2026-07-08 23:45:00,7.171e-05,100357.91,6245554336.323524,1.7762,0.6398,0.3602,0.924,187.389,202.792,0.0
2026-07-09 00:00:00,6.16e-05,100362.595,6248314221.953,1.7778,0.64,0.36,0.8492,427.056,502.896,0.0
2026-07-09 00:15:00,6.16e-05,100442.235,6248551616.244,1.7624,0.638,0.362,0.9899,341.352,344.834,0.0
2026-07-09 00:30:00,6.16e-05,100440.304,6243911674.2816,1.7563,0.6372,0.3628,1.1404,374.113,328.049,0.0
2026-07-09 00:45:00,6.16e-05,100478.393,6247583408.744328,1.7495,0.6363,0.3637,0.6927,288.657,416.723,0.0
2026-07-09 01:00:00,6.16e-05,100475.989,6239739773.6802,1.7473,0.636,0.364,1.5868,2343.412,1476.787,0.0
2026-07-09 01:15:00,6.16e-05,100145.748,6246760779.268917,1.7894,0.6415,0.3585,0.8684,716.497,825.051,0.0
2026-07-09 01:30:00,6.16e-05,100286.225,6254417930.742055,1.7917,0.6418,0.3582,0.5768,825.088,1430.344,0.0
2026-07-09 01:45:00,6.16e-05,100093.664,6214215035.776,1.7824,0.6406,0.3594,0.6168,1047.836,1698.868,0.0
2026-07-09 02:00:00,6.16e-05,99839.861,6178775055.188123,1.7816,0.6405,0.3595,1.3512,945.561,699.817,0.0
2026-07-09 02:15:00,6.16e-05,100017.093,6206583897.75947,1.7778,0.64,0.36,0.6034,365.431,605.612,0.0
2026-07-09 02:30:00,6.16e-05,100112.266,6205028979.673053,1.7762,0.6398,0.3602,0.7591,413.318,544.519,0.0
2026-07-09 02:45:00,6.16e-05,100216.106,6192572461.677983,1.7747,0.6396,0.3604,0.7578,604.567,797.755,0.0
2026-07-09 03:00:00,6.16e-05,100175.777,6186177930.351807,1.7855,0.641,0.359,1.295,593.77,458.515,0.0
2026-07-09 03:15:00,6.16e-05,100127.837,6190553752.735597,1.7956,0.6423,0.3577,1.0204,485.935,476.203,0.0
2026-07-09 03:30:00,6.16e-05,100075.655,6193482136.64,1.7988,0.6427,0.3573,1.0238,457.784,447.144,0.0
2026-07-09 03:45:00,6.16e-05,100097.877,6201638242.159735,1.7972,0.6425,0.3575,0.8328,220.5,264.756,0.0
2026-07-09 04:00:00,6.16e-05,100118.173,6201814739.573607,1.7941,0.6421,0.3579,0.7481,451.837,603.986,0.0
2026-07-09 04:15:00,6.16e-05,100121.497,6207778893.050856,1.7894,0.6415,0.3585,1.1886,233.065,196.076,0.0
2026-07-09 04:30:00,6.16e-05,100111.638,6213268633.8492,1.7847,0.6409,0.3591,1.3098,847.367,646.932,0.0
2026-07-09 04:45:00,6.16e-05,100044.78,6230488764.06,1.7739,0.6395,0.3605,1.8324,1421.64,775.836,0.0
2026-07-09 05:00:00,6.16e-05,100222.514,6256387692.677277,1.7473,0.636,0.364,0.914,1502.067,1643.399,0.0
2026-07-09 05:15:00,6.16e-05,100112.479,6254447035.5418,1.7203,0.6324,0.3676,0.7158,903.33,1262.015,0.0
2026-07-09 05:30:00,6.16e-05,100136.536,6236343243.6224,1.7042,0.6302,0.3698,1.5377,613.944,399.264,0.0
2026-07-09 05:45:00,6.16e-05,100086.225,6240409312.409961,1.6983,0.6294,0.3706,1.4578,853.479,585.441,0.0
2026-07-09 06:00:00,6.16e-05,100211.712,6270383839.023204,1.6983,0.6294,0.3706,1.0764,1570.453,1459.019,0.0
2026-07-09 06:15:00,6.16e-05,99997.851,6250385676.3252,1.6867,0.6278,0.3722,1.7482,2282.551,1305.656,0.0
2026-07-09 06:30:00,6.16e-05,99776.966,6265919842.413002,1.6767,0.6264,0.3736,0.9268,874.728,943.851,0.0
2026-07-09 06:45:00,6.16e-05,99487.811,6250742180.3087845,1.661,0.6242,0.3758,1.6759,1424.6,850.067,0.0
2026-07-09 07:00:00,6.16e-05,99351.494,6253425359.293472,1.6274,0.6194,0.3806,1.102,2534.443,2299.778,0.0
2026-07-09 07:15:00,6.16e-05,99235.654,6243093617.3172,1.6178,0.618,0.382,0.9533,1006.3,1055.589,0.0
2026-07-09 07:30:00,6.16e-05,99373.89,6249727617.871785,1.5913,0.6141,0.3859,0.7957,763.899,960.037,0.0
2026-07-09 07:45:00,6.16e-05,99461.64,6268163558.7594,1.5714,0.6111,0.3889,1.1467,1777.162,1549.855,0.0
2026-07-09 08:00:00,6.16e-05,99269.478,6251356399.7808,1.5641,0.61,0.39,0.8591,611.148,711.389,0.0
2026-07-09 08:15:00,6.16e-05,99250.997,6245805690.6118,1.5465,0.6073,0.3927,1.1372,503.805,443.012,0.0
2026-07-09 08:30:00,6.16e-05,99317.892,6259135131.174779,1.5478,0.6075,0.3925,1.2616,499.333,395.781,0.0
2026-07-09 08:45:00,6.16e-05,99333.063,6259045832.7741,1.5439,0.6069,0.3931,0.5332,429.57,805.575,0.0
2026-07-09 09:00:00,6.16e-05,99321.036,6245017196.950181,1.5253,0.604,0.396,0.8115,365.793,450.761,0.0
2026-07-09 09:15:00,6.16e-05,99359.671,6243871021.2781,1.5119,0.6019,0.3981,1.0244,467.619,456.475,0.0
2026-07-09 09:30:00,6.16e-05,99403.248,6252077864.031668,1.5145,0.6023,0.3977,0.9099,566.385,622.477,0.0
2026-07-09 09:45:00,6.16e-05,99367.147,6237844817.9558,1.5113,0.6018,0.3982,1.2478,382.154,306.258,0.0
2026-07-09 10:00:00,6.16e-05,99408.433,6255275646.525,1.5088,0.6014,0.3986,1.4859,525.629,353.748,0.0
2026-07-09 10:15:00,6.16e-05,99440.359,6262731664.884616,1.5107,0.6017,0.3983,0.6961,185.827,266.955,0.0
2026-07-09 10:30:00,6.16e-05,99428.728,6249025954.6904,1.5038,0.6006,0.3994,1.2118,294.318,242.872,0.0
2026-07-09 10:45:00,6.16e-05,99421.005,6251688498.644184,1.5,0.6,0.4,0.613,702.086,1145.402,0.0
2026-07-09 11:00:00,6.16e-05,99228.112,6227447438.624375,1.4938,0.599,0.401,0.9951,369.338,371.161,0.0
2026-07-09 11:15:00,6.16e-05,99184.773,6226396711.079612,1.4907,0.5985,0.4015,0.7463,495.579,664.004,0.0
2026-07-09 11:30:00,6.16e-05,99180.514,6216842896.5994,1.4845,0.5975,0.4025,0.7262,815.829,1123.442,0.0
2026-07-09 11:45:00,6.16e-05,99435.136,6227987419.692813,1.4944,0.5991,0.4009,1.2498,720.777,576.725,0.0
2026-07-09 12:00:00,6.16e-05,99385.13,6237013218.28,1.5044,0.6007,0.3993,1.3647,793.457,581.407,0.0
2026-07-09 12:15:00,6.16e-05,99396.162,6237606396.240655,1.5132,0.6021,0.3979,1.0399,4896.829,4709.008,0.0
2026-07-09 12:30:00,6.16e-05,99382.222,6240697377.861028,1.5164,0.6026,0.3974,1.0311,3036.132,2944.543,0.0
