timestamp,funding_rate,open_interest,open_interest_value,global_long_short_ratio,global_long_account,global_short_account,taker_buy_sell_ratio,taker_buy_vol,taker_sell_vol,fundamental_source_age_hours
2026-07-22 03:45:00,3.928e-05,104060.87,6893762079.238,1.0517,0.5126,0.4874,0.5803,241.66,416.449,0.0
2026-07-22 04:00:00,3.928e-05,104099.137,6889554064.67088,1.0542,0.5132,0.4868,1.1755,257.664,219.187,0.0
2026-07-22 04:15:00,3.928e-05,104096.306,6902386629.3562,1.0551,0.5134,0.4866,1.5447,351.571,227.603,0.0
2026-07-22 04:30:00,3.928e-05,104028.554,6901092560.727015,1.0585,0.5142,0.4858,1.6011,373.039,232.982,0.0
2026-07-22 04:45:00,3.928e-05,103936.154,6900256107.389302,1.0597,0.5145,0.4855,0.9606,122.882,127.923,0.0
2026-07-22 05:00:00,3.928e-05,103948.582,6897123575.349976,1.058,0.5141,0.4859,0.7512,215.737,287.18,0.0
2026-07-22 05:15:00,3.928e-05,103962.846,6887108298.015559,1.0559,0.5136,0.4864,0.7464,1050.182,1407.032,0.0
2026-07-22 05:30:00,3.928e-05,104172.468,6880591511.4,1.0509,0.5124,0.4876,0.612,1035.765,1692.415,0.0
2026-07-22 05:45:00,3.928e-05,104319.249,6881438377.165015,1.0442,0.5108,0.4892,0.6991,932.294,1333.535,0.0
2026-07-22 06:00:00,3.928e-05,104144.296,6868784970.532,1.0483,0.5118,0.4882,0.7428,896.515,1206.959,0.0
2026-07-22 06:15:00,3.928e-05,103798.869,6846552639.4662,1.0442,0.5108,0.4892,1.2105,1044.353,862.748,0.0
2026-07-22 06:30:00,3.928e-05,103781.942,6832647162.167267,1.0412,0.5101,0.4899,1.5282,837.848,548.263,0.0
2026-07-22 06:45:00,3.928e-05,103825.237,6845197875.41,1.0479,0.5117,0.4883,1.2923,351.455,271.958,0.0
2026-07-22 07:00:00,3.928e-05,103822.109,6842672529.738344,1.0509,0.5124,0.4876,1.0952,445.527,406.791,0.0
2026-07-22 07:15:00,3.928e-05,103848.844,6841364529.9164,1.0538,0.5131,0.4869,0.6499,518.225,797.44,0.0
2026-07-22 07:30:00,3.928e-05,103820.966,6839476069.7616,1.0559,0.5136,0.4864,0.6596,1194.032,1810.283,0.0
2026-07-22 07:45:00,3.928e-05,103690.948,6818459609.470335,1.0593,0.5144,0.4856,2.2811,779.92,341.91,0.0
2026-07-22 08:00:00,5.448e-05,103736.803,6827274247.6013975,1.0678,0.5164,0.4836,2.0892,1560.386,746.896,0.0
2026-07-22 08:15:00,5.448e-05,103496.003,6831129482.8114,1.0751,0.5181,0.4819,1.3466,1093.938,812.353,0.0
2026-07-22 08:30:00,5.448e-05,103549.137,6833362419.464851,1.0807,0.5194,0.4806,0.5563,354.861,637.904,0.0
2026-07-22 08:45:00,5.448e-05,103452.994,6817552304.6,1.0773,0.5186,0.4814,0.9088,297.481,327.343,0.0
2026-07-22 09:00:00,5.448e-05,103471.462,6824305069.017,1.0794,0.5191,0.4809,1.0958,392.774,358.438,0.0
2026-07-22 09:15:00,5.448e-05,103444.276,6825305052.618,1.0833,0.52,0.48,1.2009,322.723,268.736,0.0
2026-07-22 09:30:00,5.448e-05,103473.394,6828768026.3876,1.089,0.5213,0.4787,0.8072,545.859,676.196,0.0
2026-07-22 09:45:00,5.448e-05,103269.889,6800832551.190145,1.0855,0.5205,0.4795,1.1716,349.735,298.523,0.0
2026-07-22 10:00:00,5.448e-05,103183.359,6799411898.0076,1.0877,0.521,0.479,1.0551,305.964,289.995,0.0
2026-07-22 10:15:00,5.448e-05,103132.443,6795851494.16738,1.0912,0.5218,0.4782,1.5127,342.084,226.144,0.0
2026-07-22 10:30:00,5.448e-05,103113.91,6798704142.09838,1.0956,0.5228,0.4772,1.8549,779.032,419.982,0.0
2026-07-22 10:45:00,5.448e-05,103308.319,6813917127.1149,1.0982,0.5234,0.4766,3.1402,3605.388,1148.143,0.0
2026-07-22 11:00:00,5.448e-05,104757.387,6915684611.6694,1.1079,0.5256,0.4744,1.0216,332.551,325.512,0.0
2026-07-22 11:15:00,5.448e-05,104758.253,6912473324.205,1.1084,0.5257,0.4743,0.6922,235.895,340.774,0.0
2026-07-22 11:30:00,5.448e-05,104745.576,6915446542.813372,1.1106,0.5262,0.4738,0.4381,316.412,722.317,0.0
2026-07-22 11:45:00,5.448e-05,104578.506,6890216752.5195,1.1124,0.5266,0.4734,1.9757,598.514,302.94,0.0
2026-07-22 12:00:00,5.448e-05,104558.87,6898938827.817273,1.111,0.5263,0.4737,0.5123,264.634,516.593,0.0
2026-07-22 12:15:00,5.448e-05,104531.044,6885380266.37534,1.1101,0.5261,0.4739,0.6191,287.054,463.669,0.0
2026-07-22 12:30:00,5.448e-05,104541.997,6884572738.774005,1.1084,0.5257,0.4743,0.6015,549.421,913.35,0.0
2026-07-22 12:45:00,5.448e-05,104473.003,6869099947.25,1.111,0.5263,0.4737,0.6956,1983.522,2851.5,0.0
2026-07-22 13:00:00,5.448e-05,104243.811,6838831825.6062,1.1308,0.5307,0.4693,1.0661,754.209,707.47,0.0
2026-07-22 13:15:00,5.448e-05,104246.182,6840519792.0398,1.1445,0.5337,0.4663,1.1211,820.074,731.509,0.0
2026-07-22 13:30:00,5.448e-05,104159.515,6831954974.500932,1.1501,0.5349,0.4651,1.3767,2019.993,1467.316,0.0
2026-07-22 13:45:00,5.448e-05,103981.624,6848479312.5376,1.1786,0.541,0.459,1.0857,1089.877,1003.831,0.0
2026-07-22 14:00:00,5.448e-05,104016.827,6857309319.975,1.1815,0.5416,0.4584,0.967,2174.0,2248.284,0.0
2026-07-22 14:15:00,5.448e-05,103663.818,6828405149.423274,1.1925,0.5439,0.4561,0.7938,1441.495,1815.835,0.0
2026-07-22 14:30:00,5.448e-05,103698.316,6802589959.924458,1.192,0.5438,0.4562,1.2337,1019.915,826.709,0.0
2026-07-22 14:45:00,5.448e-05,103679.034,6807377642.014776,1.2036,0.5462,0.4538,1.277,600.621,470.335,0.0
2026-07-22 15:00:00,5.448e-05,103707.578,6820804391.966603,1.2095,0.5474,0.4526,1.0713,857.888,800.755,0.0
2026-07-22 15:15:00,5.448e-05,103593.425,6829619067.807211,1.2104,0.5476,0.4524,1.3193,1772.202,1343.261,0.0
2026-07-22 15:30:00,5.448e-05,103161.534,6813210667.6494,1.2095,0.5474,0.4526,1.0685,717.763,671.717,0.0
2026-07-22 15:45:00,5.448e-05,103233.157,6812025684.3276,1.1973,0.5449,0.4551,1.1279,376.175,333.511,0.0
2026-07-22 16:00:00,5.448e-05,103214.98,6813857169.5984335,1.1959,0.5446,0.4554,1.1443,785.47,686.408,0.0
2026-07-22 16:15:00,5.448e-05,103110.441,6814841110.05996,1.1935,0.5441,0.4559,0.6851,437.968,639.307,0.0
2026-07-22 16:30:00,5.448e-05,103044.666,6801254386.195613,1.1872,0.5428,0.4572,0.6851,437.968,639.307,0.0
2026-07-22 16:45:00,5.448e-05,103026.612,6826718058.438656,1.1834,0.542,0.458,1.2667,600.617,474.151,0.0
2026-07-22 17:00:00,5.448e-05,103097.144,6825000003.6568,1.1891,0.5432,0.4568,0.7106,312.824,440.241,0.0
2026-07-22 17:15:00,5.448e-05,103103.239,6819743453.236565,1.1882,0.543,0.457,0.9489,655.783,691.064,0.0
2026-07-22 17:30:00,5.448e-05,103069.754,6798998345.913591,1.1872,0.5428,0.4572,1.2017,434.808,361.842,0.0
2026-07-22 17:45:00,5.448e-05,102969.675,6811444001.25,1.1901,0.5434,0.4566,0.7271,384.12,528.278,0.0
2026-07-22 18:00:00,5.448e-05,102981.266,6797051903.5448,1.1906,0.5435,0.4565,0.9188,254.755,277.277,0.0
2026-07-22 18:15:00,5.448e-05,102968.086,6791975220.264729,1.1877,0.5429,0.4571,0.7052,588.418,834.38,0.0
2026-07-22 18:30:00,5.448e-05,102845.268,6773934430.4004,1.1848,0.5423,0.4577,0.8809,766.421,870.068,0.0
2026-07-22 18:45:00,5.448e-05,102759.957,6756569932.707,1.1906,0.5435,0.4565,1.4704,446.152,303.414,0.0
2026-07-22 19:00:00,5.448e-05,102682.141,6763509224.66774,1.1983,0.5451,0.4549,0.6676,398.638,597.154,0.0
2026-07-22 19:15:00,5.448e-05,102605.812,6744351846.8284,1.1983,0.5451,0.4549,1.5641,419.84,268.424,0.0
2026-07-22 19:30:00,5.448e-05,102598.58,6757532353.404,1.2012,0.5457,0.4543,0.9221,215.899,234.15,0.0
2026-07-22 19:45:00,5.448e-05,102537.647,6750349873.578227,1.2022,0.5459,0.4541,0.9686,514.866,531.562,0.0
2026-07-22 20:00:00,5.448e-05,102516.29,6755111487.82197,1.2051,0.5465,0.4535,0.8992,525.679,584.612,0.0
2026-07-22 20:15:00,5.448e-05,102511.678,6756062892.0934,1.2046,0.5464,0.4536,1.2786,390.189,305.174,0.0
2026-07-22 20:30:00,5.448e-05,102525.992,6757142812.548767,1.2075,0.547,0.453,0.9481,140.919,148.631,0.0
2026-07-22 20:45:00,5.448e-05,102539.943,6758893252.980496,1.208,0.5471,0.4529,0.6324,85.795,135.675,0.0
2026-07-22 21:00:00,5.448e-05,102497.983,6753366604.3074,1.2075,0.547,0.453,0.5537,108.253,195.526,0.0
2026-07-22 21:15:00,5.448e-05,102467.545,6752436815.73841,1.2085,0.5472,0.4528,0.7585,108.018,142.412,0.0
2026-07-22 21:30:00,5.448e-05,102458.012,6749621753.106993,1.209,0.5473,0.4527,2.2667,697.337,307.645,0.0
2026-07-22 21:45:00,5.448e-05,102304.541,6761398811.435808,1.2095,0.5474,0.4526,0.9058,305.429,337.206,0.0
2026-07-22 22:00:00,5.448e-05,102321.631,6756747510.1064,1.2099,0.5475,0.4525,0.8631,275.262,318.926,0.0
2026-07-22 22:15:00,5.448e-05,102369.809,6753622935.1952,1.2104,0.5476,0.4524,1.1792,219.704,186.313,0.0
2026-07-22 22:30:00,5.448e-05,102402.753,6757588391.2959,1.2095,0.5474,0.4526,0.7296,115.212,157.92,0.0
2026-07-22 22:45:00,5.448e-05,102404.8,6751190047.2,1.209,0.5473,0.4527,0.8917,182.523,204.694,0.0
2026-07-22 23:00:00,5.448e-05,102336.009,6755599064.5251,1.2099,0.5475,0.4525,0.7309,285.939,391.232,0.0
2026-07-22 23:15:00,5.448e-05,102283.693,6736066484.7931,1.209,0.5473,0.4527,0.7941,240.633,303.008,0.0
2026-07-22 23:30:00,5.448e-05,102223.734,6740624339.090864,1.209,0.5473,0.4527,0.7812,143.18,183.293,0.0
2026-07-22 23:45:00,5.448e-05,102244.619,6743282613.366253,1.2085,0.5472,0.4528,1.2111,393.207,324.677,0.0
2026-07-23 00:00:00,-3.43e-06,102239.457,6756421156.070681,1.2056,0.5466,0.4534,0.8207,644.834,785.749,0.0
2026-07-23 00:15:00,-3.43e-06,102175.896,6759364659.1632,1.206,0.5467,0.4533,0.9564,514.812,538.269,0.0
2026-07-23 00:30:00,-3.43e-06,102185.717,6766650470.333249,1.1901,0.5434,0.4566,0.5986,326.711,545.83,0.0
2026-07-23 00:45:00,-3.43e-06,102385.281,6769447732.940197,1.1867,0.5427,0.4573,0.7695,481.863,626.209,0.0
2026-07-23 01:00:00,-3.43e-06,102555.129,6771745934.4087,1.1915,0.5437,0.4563,0.6684,525.459,786.116,0.0
2026-07-23 01:15:00,-3.43e-06,102610.85,6773496124.775,1.192,0.5438,0.4562,0.6403,595.974,930.701,0.0
2026-07-23 01:30:00,-3.43e-06,102823.542,6775953166.255933,1.2051,0.5465,0.4535,0.8194,784.233,957.062,0.0
2026-07-23 01:45:00,-3.43e-06,102879.399,6765334852.759188,1.2163,0.5488,0.4512,1.4781,488.533,330.512,0.0
2026-07-23 02:00:00,-3.43e-06,102732.678,6759259579.390155,1.2247,0.5505,0.4495,1.1106,434.26,391.0,0.0
2026-07-23 02:15:00,-3.43e-06,102821.76,6757024497.984,1.2252,0.5506,0.4494,0.876,443.703,506.516,0.0
2026-07-23 02:30:00,-3.43e-06,102814.611,6755875793.002356,1.2311,0.5518,0.4482,1.2572,408.033,324.555,0.0
2026-07-23 02:45:00,-3.43e-06,102771.135,6757294620.2715,1.2331,0.5522,0.4478,1.518,306.095,201.644,0.0
2026-07-23 03:00:00,-3.43e-06,102724.517,6756941372.0641,1.2371,0.553,0.447,0.4683,572.666,1222.748,0.0
2026-07-23 03:15:00,-3.43e-06,102541.768,6727139893.6952,1.2416,0.5539,0.4461,0.9755,546.601,560.311,0.0
2026-07-23 03:30:00,-3.43e-06,102468.413,6723106279.5495,1.2467,0.5549,0.4451,1.0736,254.7,237.244,0.0
2026-07-23 03:45:00,-3.43e-06,102453.994,6726864692.009718,1.2533,0.5562,0.4438,0.8237,204.727,248.547,0.0
2026-07-23 04:00:00,-3.43e-06,102507.498,6727283415.381849,1.2558,0.5567,0.4433,0.6692,342.156,511.298,0.0
2026-07-23 04:15:00,-3.43e-06,102536.601,6730810099.443,1.2538,0.5563,0.4437,1.2817,434.589,339.076,0.0
2026-07-23 04:30:00,-3.43e-06,102500.221,6730861512.3628,1.2609,0.5577,0.4423,0.5226,160.292,306.714,0.0
2026-07-23 04:45:00,-3.43e-06,102494.101,6723681574.100598,1.2624,0.558,0.442,0.9631,215.791,224.066,0.0
2026-07-23 05:00:00,-3.43e-06,102501.72,6722257550.868,1.2594,0.5574,0.4426,0.8158,275.893,338.195,0.0
2026-07-23 05:15:00,-3.43e-06,102479.502,6723905581.1244,1.2619,0.5579,0.4421,1.3417,332.789,248.035,0.0
2026-07-23 05:30:00,-3.43e-06,102418.429,6728378693.155,1.2712,0.5597,0.4403,1.3063,418.727,320.534,0.0
2026-07-23 05:45:00,-3.43e-06,102379.623,6727153956.158078,1.2784,0.5611,0.4389,0.5981,215.795,360.788,0.0
2026-07-23 06:00:00,-3.43e-06,102325.664,6719102168.3296,1.28,0.5614,0.4386,0.8789,175.536,199.724,0.0
2026-07-23 06:15:00,-3.43e-06,102328.274,6716852818.587366,1.2805,0.5615,0.4385,1.3103,344.816,263.156,0.0
2026-07-23 06:30:00,-3.43e-06,102321.101,6724471132.9493,1.2826,0.5619,0.4381,1.407,257.232,182.821,0.0
2026-07-23 06:45:00,-3.43e-06,102316.821,6726365504.398267,1.2878,0.5629,0.4371,1.2849,336.27,261.701,0.0
2026-07-23 07:00:00,-3.43e-06,102395.961,6733896302.0313,1.2904,0.5634,0.4366,0.6075,1659.343,2731.593,0.0
2026-07-23 07:15:00,-3.43e-06,101880.864,6665828389.255199,1.2941,0.5641,0.4359,1.1039,1003.365,908.893,0.0
2026-07-23 07:30:00,-3.43e-06,102090.051,6677567309.8386,1.2941,0.5641,0.4359,0.9462,603.336,637.643,0.0
2026-07-23 07:45:00,-3.43e-06,102086.424,6672848478.8328,1.2952,0.5643,0.4357,0.8294,446.669,538.519,0.0
2026-07-23 08:00:00,2.71e-06,102191.177,6683904959.586731,1.2994,0.5651,0.4349,1.5665,758.808,484.408,0.0
2026-07-23 08:15:00,2.71e-06,102122.814,6689401746.849,1.2957,0.5644,0.4356,1.1842,475.61,401.625,0.0
2026-07-23 08:30:00,2.71e-06,102134.6,6696363127.86,1.292,0.5637,0.4363,1.1044,452.153,409.398,0.0
2026-07-23 08:45:00,2.71e-06,102128.976,6700171470.48,1.2774,0.5609,0.4391,0.6775,234.247,345.745,0.0
2026-07-23 09:00:00,2.71e-06,102146.294,6701637942.700634,1.2774,0.5609,0.4391,1.1562,610.799,528.293,0.0
2026-07-23 09:15:00,2.71e-06,101995.964,6695970488.675513,1.2784,0.5611,0.4389,0.8626,302.299,350.44,0.0
2026-07-23 09:30:00,2.71e-06,101965.234,6699115873.8,1.2805,0.5615,0.4385,0.897,231.009,257.529,0.0
2026-07-23 09:45:00,2.71e-06,101996.781,6701188511.7,1.2712,0.5597,0.4403,0.3881,209.865,540.771,0.0
2026-07-23 10:00:00,2.71e-06,101977.643,6690605254.176766,1.2573,0.557,0.443,1.0469,463.949,443.145,0.0
2026-07-23 10:15:00,2.71e-06,101968.359,6698301502.71,1.2538,0.5563,0.4437,1.1711,338.543,289.08,0.0
2026-07-23 10:30:00,2.71e-06,102006.503,6705527071.009892,1.2573,0.557,0.443,1.2952,322.508,249.001,0.0
2026-07-23 10:45:00,2.71e-06,102060.851,6710378480.2288,1.2487,0.5553,0.4447,0.6148,278.539,453.036,0.0
2026-07-23 11:00:00,2.71e-06,101987.386,6700999607.2212,1.2472,0.555,0.445,0.8078,232.916,288.339,0.0
2026-07-23 11:15:00,2.71e-06,102054.917,6703266792.562168,1.2437,0.5543,0.4457,0.8135,221.273,272.005,0.0
2026-07-23 11:30:00,2.71e-06,102058.146,6694412234.5386,1.2427,0.5541,0.4459,0.7045,282.731,401.341,0.0
2026-07-23 11:45:00,2.71e-06,102045.241,6686820552.248,1.2371,0.553,0.447,0.9818,334.924,341.134,0.0
2026-07-23 12:00:00,2.71e-06,102130.158,6692172925.330956,1.2391,0.5534,0.4466,0.8278,527.264,636.93,0.0
2026-07-23 12:15:00,2.71e-06,102108.281,6686453226.489069,1.2507,0.5557,0.4443,0.807,975.57,1208.849,0.0
2026-07-23 12:30:00,2.71e-06,101938.137,6666091490.257183,1.2727,0.56,0.44,0.6814,2554.889,3749.205,0.0
2026-07-23 12:45:00,2.71e-06,101877.12,6630499164.096,1.3218,0.5693,0.4307,0.771,2568.465,3331.273,0.0
2026-07-23 13:00:00,2.71e-06,101722.475,6626008748.7975,1.3618,0.5766,0.4234,0.9404,1198.661,1274.574,0.0
2026-07-23 13:15:00,2.71e-06,101873.308,6622926375.7112,1.3714,0.5783,0.4217,1.3855,1313.445,947.969,0.0
2026-07-23 13:30:00,2.71e-06,101976.231,6627996121.9605,1.3832,0.5804,0.4196,1.0784,1597.627,1481.428,0.0
2026-07-23 13:45:00,2.71e-06,102111.0,6644059273.169785,1.4073,0.5846,0.4154,1.1735,3395.377,2893.499,0.0
2026-07-23 14:00:00,2.71e-06,101651.761,6593326356.8059,1.4248,0.5876,0.4124,0.8608,2077.375,2413.307,0.0
2026-07-23 14:15:00,2.71e-06,102483.365,6664698192.68,1.4396,0.5901,0.4099,0.7994,1312.168,1641.439,0.0
2026-07-23 14:30:00,2.71e-06,103110.683,6715598783.79,1.4492,0.5917,0.4083,0.807,860.767,1066.617,0.0
2026-07-23 14:45:00,2.71e-06,103416.972,6723251108.3892,1.4558,0.5928,0.4072,0.9199,1116.186,1213.319,0.0
2026-07-23 15:00:00,2.71e-06,103710.048,6729483979.535738,1.4661,0.5945,0.4055,0.6893,2100.624,3047.503,0.0
2026-07-23 15:15:00,2.71e-06,104117.866,6742111612.961475,1.4679,0.5948,0.4052,1.8671,1477.546,791.365,0.0
2026-07-23 15:30:00,2.71e-06,104181.882,6755569956.408,1.4894,0.5983,0.4017,1.112,754.3,678.314,0.0
2026-07-23 15:45:00,2.71e-06,104404.648,6773720662.371841,1.5031,0.6005,0.3995,1.5528,785.631,505.949,0.0
2026-07-23 16:00:00,8.458e-05,104518.087,6786704907.528881,1.5126,0.602,0.398,0.881,632.23,717.588,0.0
2026-07-23 16:15:00,8.458e-05,104518.828,6778516330.526,1.5151,0.6024,0.3976,0.77,468.18,608.04,0.0
2026-07-23 16:30:00,8.458e-05,104459.352,6768673523.4144,1.5221,0.6035,0.3965,0.6473,572.803,884.872,0.0
2026-07-23 16:45:00,8.458e-05,104438.729,6759901812.752181,1.524,0.6038,0.3962,1.1522,425.121,368.963,0.0
2026-07-23 17:00:00,8.458e-05,104450.386,6761230161.359,1.5329,0.6052,0.3948,1.1336,489.736,432.031,0.0
2026-07-23 17:15:00,8.458e-05,104503.386,6766531541.4684,1.5387,0.6061,0.3939,1.1801,686.945,582.125,0.0
2026-07-23 17:30:00,8.458e-05,104711.371,6788500340.766304,1.5471,0.6074,0.3926,1.1514,378.088,328.383,0.0
2026-07-23 17:45:00,8.458e-05,104741.787,6788681811.7245,1.5497,0.6078,0.3922,0.5906,608.65,1030.649,0.0
2026-07-23 18:00:00,8.458e-05,104804.534,6776089654.126777,1.5439,0.6069,0.3931,1.3311,560.204,420.862,0.0
2026-07-23 18:15:00,8.458e-05,104758.149,6779303695.578041,1.5491,0.6077,0.3923,1.2968,397.343,306.407,0.0
2026-07-23 18:30:00,8.458e-05,104773.702,6788330062.0608,1.5517,0.6081,0.3919,1.0477,280.336,267.58,0.0
2026-07-23 18:45:00,8.458e-05,104772.677,6788375038.921951,1.5562,0.6088,0.3912,1.0997,563.51,512.399,0.0
2026-07-23 19:00:00,8.458e-05,104684.727,6788008942.0248,1.5667,0.6104,0.3896,0.8278,369.64,446.522,0.0
2026-07-23 19:15:00,8.458e-05,104699.247,6783150115.389,1.5667,0.6104,0.3896,1.0284,230.408,224.043,0.0
2026-07-23 19:30:00,8.458e-05,104778.361,6797129445.6115,1.5694,0.6108,0.3892,0.807,309.313,383.279,0.0
2026-07-23 19:45:00,8.458e-05,104734.355,6780024499.082894,1.5727,0.6113,0.3887,1.713,941.257,549.482,0.0
2026-07-23 20:00:00,8.458e-05,104790.988,6795113431.938465,1.5714,0.6111,0.3889,1.8195,1472.448,809.264,0.0
2026-07-23 20:15:00,8.458e-05,105078.806,6833115926.802911,1.574,0.6115,0.3885,1.8904,1312.461,694.27,0.0
2026-07-23 20:30:00,8.458e-05,104879.46,6831984367.698,1.5615,0.6096,0.3904,0.8961,313.943,350.356,0.0
2026-07-23 20:45:00,8.458e-05,104837.419,6824842590.7067,1.5549,0.6086,0.3914,1.4232,311.031,218.538,0.0
2026-07-23 21:00:00,8.458e-05,104703.011,6818019259.3947,1.5452,0.6071,0.3929,0.819,508.015,620.3,0.0
2026-07-23 21:15:00,8.458e-05,104522.577,6796246097.1786,1.5329,0.6052,0.3948,0.8869,230.701,260.127,0.0
2026-07-23 21:30:00,8.458e-05,104416.078,6796223243.2562,1.5329,0.6052,0.3948,0.6297,129.307,205.342,0.0
2026-07-23 21:45:00,8.458e-05,104403.65,6793598093.164351,1.5323,0.6051,0.3949,1.9642,335.908,171.014,0.0
2026-07-23 22:00:00,8.458e-05,104408.389,6801475786.765552,1.531,0.6049,0.3951,0.9215,306.531,332.643,0.0
2026-07-23 22:15:00,8.458e-05,104471.847,6797484276.642844,1.5329,0.6052,0.3948,0.7052,500.605,709.881,0.0
2026-07-23 22:30:00,8.458e-05,104667.927,6815060689.713344,1.5323,0.6051,0.3949,1.5154,358.442,236.534,0.0
2026-07-23 22:45:00,8.458e-05,104629.121,6818920462.5483,1.5342,0.6054,0.3946,1.1718,301.21,257.045,0.0
2026-07-23 23:00:00,8.458e-05,104623.676,6817100867.9108,1.5361,0.6057,0.3943,1.0523,353.805,336.208,0.0
2026-07-23 23:15:00,8.458e-05,104624.391,6817823082.609493,1.5368,0.6058,0.3942,0.9576,213.497,222.955,0.0
2026-07-23 23:30:00,8.458e-05,104627.375,6815835254.2625,1.5316,0.605,0.395,1.1939,233.901,195.909,0.0
2026-07-23 23:45:00,8.458e-05,104624.065,6815525470.085529,1.5297,0.6047,0.3953,0.6577,244.663,372.016,0.0
2026-07-24 00:00:00,7.598e-05,104584.915,6805304178.103276,1.5233,0.6037,0.3963,0.7279,788.827,1083.653,0.0
2026-07-24 00:15:00,7.598e-05,104521.488,6783883561.4496,1.5297,0.6047,0.3953,1.2061,398.026,330.012,0.0
2026-07-24 00:30:00,7.598e-05,104613.154,6784288572.6848,1.5336,0.6053,0.3947,0.6772,647.563,956.279,0.0
2026-07-24 00:45:00,7.598e-05,104624.469,6782534502.554994,1.5556,0.6087,0.3913,1.5082,376.292,249.491,0.0
2026-07-24 01:00:00,7.598e-05,104639.812,6796397645.3248,1.5556,0.6087,0.3913,1.6607,838.382,504.825,0.0
2026-07-24 01:15:00,7.598e-05,104639.581,6802795526.274047,1.5654,0.6102,0.3898,0.8109,254.841,314.257,0.0
2026-07-24 01:30:00,7.598e-05,104652.513,6803177308.3449,1.5674,0.6105,0.3895,1.136,377.498,332.306,0.0
2026-07-24 01:45:00,7.598e-05,104638.323,6808909852.1007,1.5714,0.6111,0.3889,0.6523,179.768,275.581,0.0
2026-07-24 02:00:00,7.598e-05,104734.582,6813636238.160524,1.5714,0.6111,0.3889,1.3844,291.707,210.716,0.0
2026-07-24 02:15:00,7.598e-05,104773.028,6825009339.6452,1.5608,0.6095,0.3905,1.0068,304.735,302.673,0.0
2026-07-24 02:30:00,7.598e-05,104831.43,6827104946.178,1.5595,0.6093,0.3907,0.9273,536.209,578.26,0.0
2026-07-24 02:45:00,7.598e-05,104802.161,6815260523.299934,1.5549,0.6086,0.3914,1.0067,504.712,501.359,0.0
2026-07-24 03:00:00,7.598e-05,104877.158,6826642993.1044,1.5504,0.6079,0.3921,1.4884,1341.621,901.37,0.0
2026-07-24 03:15:00,7.598e-05,104876.399,6847736670.4666,1.5681,0.6106,0.3894,1.2214,1126.437,922.226,0.0
2026-07-24 03:30:00,7.598e-05,104804.897,6843413917.9399,1.5394,0.6062,0.3938,1.1127,719.459,646.583,0.0
2026-07-24 03:45:00,7.598e-05,104900.614,6858960038.992292,1.5361,0.6057,0.3943,1.6929,916.939,541.653,0.0
2026-07-24 04:00:00,7.598e-05,104885.832,6862232184.54093,1.5202,0.6032,0.3968,0.6321,656.802,1039.105,0.0
2026-07-24 04:15:00,7.598e-05,105039.36,6865561640.448,1.5126,0.602,0.398,0.7763,346.382,446.17,0.0
2026-07-24 04:30:00,7.598e-05,105046.63,6868719063.115761,1.5056,0.6009,0.3991,0.5765,295.793,513.049,0.0
2026-07-24 04:45:00,7.598e-05,105034.771,6859857008.465078,1.5082,0.6013,0.3987,0.6565,243.353,370.693,0.0
2026-07-24 05:00:00,7.598e-05,104965.216,6850019499.6384,1.5069,0.6011,0.3989,1.0368,413.624,398.949,0.0
2026-07-24 05:15:00,7.598e-05,104900.266,6851988986.978743,1.5075,0.6012,0.3988,1.0749,161.601,150.338,0.0
2026-07-24 05:30:00,7.598e-05,104891.758,6849966745.3658,1.5082,0.6013,0.3987,0.4569,135.985,297.651,0.0
2026-07-24 05:45:00,7.598e-05,104906.142,6848440799.5872,1.5056,0.6009,0.3991,1.4287,148.605,104.011,0.0
2026-07-24 06:00:00,7.598e-05,104914.464,6849931931.989455,1.5044,0.6007,0.3993,1.8944,332.671,175.612,0.0
2026-07-24 06:15:00,7.598e-05,104906.689,6855935374.2103,1.5056,0.6009,0.3991,1.5015,1007.462,670.953,0.0
2026-07-24 06:30:00,7.598e-05,104804.289,6856956917.822848,1.5113,0.6018,0.3982,1.4777,538.97,364.732,0.0
2026-07-24 06:45:00,7.598e-05,104737.366,6852829698.8042,1.5132,0.6021,0.3979,1.3234,274.598,207.491,0.0
2026-07-24 07:00:00,7.598e-05,104694.563,6851379714.0208,1.5107,0.6017,0.3983,1.4186,2175.583,1533.629,0.0
2026-07-24 07:15:00,7.598e-05,104295.967,6856406440.9833,1.4759,0.5961,0.4039,0.8157,1295.479,1588.249,0.0
2026-07-24 07:30:00,7.598e-05,103956.278,6820980102.180632,1.4588,0.5933,0.4067,0.6727,1611.344,2395.388,0.0
2026-07-24 07:45:00,7.598e-05,103631.597,6772279386.951196,1.4759,0.5961,0.4039,1.7943,1160.06,646.526,0.0
2026-07-24 08:00:00,5.149e-05,103274.31,6761296783.683,1.4795,0.5967,0.4033,0.7081,465.663,657.628,0.0
2026-07-24 08:15:00,5.149e-05,103214.429,6751275764.654789,1.4722,0.5955,0.4045,0.6777,429.717,634.046,0.0
2026-07-24 08:30:00,5.149e-05,103262.594,6749563257.8814,1.4649,0.5943,0.4057,1.1962,348.196,291.089,0.0
2026-07-24 08:45:00,5.149e-05,103351.694,6760639020.037974,1.4661,0.5945,0.4055,0.727,349.42,480.641,0.0
2026-07-24 09:00:00,5.149e-05,103445.534,6752421542.565172,1.4752,0.596,0.404,0.5883,1143.522,1943.883,0.0
