timestamp,funding_rate,open_interest,open_interest_value,global_long_short_ratio,global_long_account,global_short_account,taker_buy_sell_ratio,taker_buy_vol,taker_sell_vol,fundamental_source_age_hours
2026-06-17 00:15:00,-1.11e-05,102443.783,6732257109.8978,1.4301,0.5885,0.4115,1.4819,300.3,202.645,0.0
2026-06-17 00:30:00,-1.11e-05,102447.576,6730172701.068493,1.4278,0.5881,0.4119,1.1356,276.503,243.489,0.0
2026-06-17 00:45:00,-1.11e-05,102483.461,6743324408.237287,1.4331,0.589,0.411,0.5581,206.774,370.517,0.0
2026-06-17 01:00:00,-1.11e-05,102539.554,6734736382.9876,1.4372,0.5897,0.4103,1.0468,249.571,238.421,0.0
2026-06-17 01:15:00,-1.11e-05,102572.265,6745152146.4,1.4361,0.5895,0.4105,0.7196,1039.535,1444.662,0.0
2026-06-17 01:30:00,-1.11e-05,102763.772,6736766361.603968,1.4355,0.5894,0.4106,1.1336,462.684,408.137,0.0
2026-06-17 01:45:00,-1.11e-05,102734.599,6752745192.27,1.4349,0.5893,0.4107,1.4945,563.968,377.368,0.0
2026-06-17 02:00:00,-1.11e-05,102661.987,6765932397.037998,1.445,0.591,0.409,0.8916,283.42,317.88,0.0
2026-06-17 02:15:00,-1.11e-05,102712.351,6765368582.735337,1.4444,0.5909,0.4091,1.8383,946.963,515.137,0.0
2026-06-17 02:30:00,-1.11e-05,102803.629,6791824553.514,1.448,0.5915,0.4085,0.6047,336.669,556.753,0.0
2026-06-17 02:45:00,-1.11e-05,102788.128,6765812670.5312,1.4558,0.5928,0.4072,0.8621,244.928,284.105,0.0
2026-06-17 03:00:00,-1.11e-05,102818.774,6773053310.51865,1.4552,0.5927,0.4073,0.6489,175.84,270.99,0.0
2026-06-17 03:15:00,-1.11e-05,102760.355,6759984880.826661,1.4552,0.5927,0.4073,0.6596,334.23,506.689,0.0
2026-06-17 03:30:00,-1.11e-05,102688.143,6751186219.175636,1.4534,0.5924,0.4076,1.5076,182.502,121.054,0.0
2026-06-17 03:45:00,-1.11e-05,102668.667,6752045952.7218,1.4528,0.5923,0.4077,0.8272,136.476,164.977,0.0
2026-06-17 04:00:00,-1.11e-05,102683.211,6758465191.5246,1.4534,0.5924,0.4076,1.355,170.96,126.173,0.0
2026-06-17 04:15:00,-1.11e-05,102697.785,6758613119.2995,1.4564,0.5929,0.4071,1.3459,228.986,170.142,0.0
2026-06-17 04:30:00,-1.11e-05,102768.492,6768901686.616565,1.4564,0.5929,0.4071,1.0886,209.467,192.419,0.0
2026-06-17 04:45:00,-1.11e-05,102739.154,6769453803.597447,1.4618,0.5938,0.4062,1.3354,456.589,341.901,0.0
2026-06-17 05:00:00,-1.11e-05,102808.5,6770555470.43646,1.4624,0.5939,0.4061,0.8568,282.898,330.184,0.0
2026-06-17 05:15:00,-1.11e-05,102857.476,6766477597.040866,1.4612,0.5937,0.4063,0.9422,307.628,326.486,0.0
2026-06-17 05:30:00,-1.11e-05,102830.872,6768503027.341899,1.4606,0.5936,0.4064,1.1628,201.136,172.98,0.0
2026-06-17 05:45:00,-1.11e-05,102835.666,6774933415.544731,1.4612,0.5937,0.4063,0.8429,242.091,287.223,0.0
2026-06-17 06:00:00,-1.11e-05,102916.13,6771479981.093,1.4618,0.5938,0.4062,0.5642,144.777,256.595,0.0
2026-06-17 06:15:00,-1.11e-05,102936.292,6775528810.018503,1.4624,0.5939,0.4061,0.7959,334.173,419.885,0.0
2026-06-17 06:30:00,-1.11e-05,102919.017,6753093051.8652,1.4618,0.5938,0.4062,0.633,656.254,1036.745,0.0
2026-06-17 06:45:00,-1.11e-05,102967.004,6755315044.6264,1.4734,0.5957,0.4043,1.4226,331.352,232.913,0.0
2026-06-17 07:00:00,-1.11e-05,102925.711,6751103335.108712,1.4783,0.5965,0.4035,0.6888,721.554,1047.574,0.0
2026-06-17 07:15:00,-1.11e-05,102631.918,6738904104.6062,1.4808,0.5969,0.4031,0.8255,618.161,748.835,0.0
2026-06-17 07:30:00,-1.11e-05,102591.333,6721958543.4261,1.4808,0.5969,0.4031,0.9492,630.501,664.217,0.0
2026-06-17 07:45:00,-1.11e-05,102625.014,6722726983.14544,1.4802,0.5968,0.4032,0.7894,2134.575,2703.915,0.0
2026-06-17 08:00:00,-6.685e-05,101787.487,6667860523.61571,1.4516,0.5921,0.4079,0.773,539.094,697.36,0.0
2026-06-17 08:15:00,-6.685e-05,101881.301,6653113846.6826,1.4498,0.5918,0.4082,0.6748,656.407,972.673,0.0
2026-06-17 08:30:00,-6.685e-05,102065.799,6664657524.9183445,1.4528,0.5923,0.4077,0.609,2591.921,4256.115,0.0
2026-06-17 08:45:00,-6.685e-05,101725.057,6600053940.7341,1.4564,0.5929,0.4071,1.4744,2328.137,1579.03,0.0
2026-06-17 09:00:00,-6.685e-05,101746.901,6602336056.5098,1.4814,0.597,0.403,2.162,1786.889,826.501,0.0
2026-06-17 09:15:00,-6.685e-05,101791.984,6610422336.952,1.4988,0.5998,0.4002,1.3473,763.696,566.843,0.0
2026-06-17 09:30:00,-6.685e-05,101805.785,6618658777.891,1.5138,0.6022,0.3978,0.7157,420.101,586.988,0.0
2026-06-17 09:45:00,-6.685e-05,101839.616,6611152054.355335,1.5132,0.6021,0.3979,0.8447,533.361,631.426,0.0
2026-06-17 10:00:00,-6.685e-05,101904.58,6611769248.904452,1.5113,0.6018,0.3982,0.851,689.79,810.525,0.0
2026-06-17 10:15:00,-6.685e-05,102027.795,6616992239.166,1.4994,0.5999,0.4001,1.1173,389.61,348.692,0.0
2026-06-17 10:30:00,-6.685e-05,101990.092,6619696230.032391,1.5063,0.601,0.399,0.8118,201.76,248.523,0.0
2026-06-17 10:45:00,-6.685e-05,102026.804,6621005813.067518,1.51,0.6016,0.3984,0.6343,478.195,753.919,0.0
2026-06-17 11:00:00,-6.685e-05,101927.505,6601885269.852,1.5013,0.6002,0.3998,0.6513,1520.592,2334.704,0.0
2026-06-17 11:15:00,-6.685e-05,101738.767,6569180620.2997,1.5019,0.6003,0.3997,1.286,975.753,758.737,0.0
2026-06-17 11:30:00,-6.685e-05,101767.769,6581584578.820756,1.5107,0.6017,0.3983,1.6881,891.469,528.082,0.0
2026-06-17 11:45:00,-6.685e-05,101875.373,6597775156.6736,1.5246,0.6039,0.3961,1.2967,654.206,504.529,0.0
2026-06-17 12:00:00,-6.685e-05,101920.361,6601850615.6306,1.5387,0.6061,0.3939,0.782,632.811,809.225,0.0
2026-06-17 12:15:00,-6.685e-05,101876.224,6603596464.4352,1.5491,0.6077,0.3923,0.7852,697.239,887.93,0.0
2026-06-17 12:30:00,-6.685e-05,101912.551,6589135602.3948,1.5419,0.6066,0.3934,1.6493,1118.905,678.427,0.0
2026-06-17 12:45:00,-6.685e-05,101982.549,6617482743.16824,1.5628,0.6098,0.3902,1.2998,1775.881,1366.317,0.0
2026-06-17 13:00:00,-6.685e-05,102172.338,6642131823.419074,1.5974,0.615,0.385,1.4425,963.39,667.842,0.0
2026-06-17 13:15:00,-6.685e-05,102334.066,6656233329.726366,1.5947,0.6146,0.3854,1.6076,1314.307,817.575,0.0
2026-06-17 13:30:00,-6.685e-05,102018.823,6619348504.0028,1.5967,0.6149,0.3851,1.6453,2624.42,1595.147,0.0
2026-06-17 13:45:00,-6.685e-05,101892.792,6648290703.1368,1.6233,0.6188,0.3812,0.8756,940.283,1073.872,0.0
2026-06-17 14:00:00,-6.685e-05,102106.457,6663031593.461524,1.6035,0.6159,0.3841,0.9067,909.486,1003.036,0.0
2026-06-17 14:15:00,-6.685e-05,102093.827,6667594700.6295,1.5826,0.6128,0.3872,1.0965,1018.229,928.604,0.0
2026-06-17 14:30:00,-6.685e-05,102174.446,6663761611.228512,1.576,0.6118,0.3882,0.6532,538.978,825.11,0.0
2026-06-17 14:45:00,-6.685e-05,102121.29,6646280656.888901,1.5674,0.6105,0.3895,0.8606,2238.041,2600.465,0.0
2026-06-17 15:00:00,-6.685e-05,101986.216,6636487842.0384,1.5674,0.6105,0.3895,0.7642,594.236,777.566,0.0
2026-06-17 15:15:00,-6.685e-05,102091.938,6657151277.585559,1.5621,0.6097,0.3903,1.0554,891.567,844.765,0.0
2026-06-17 15:30:00,-6.685e-05,102185.223,6672674624.8554,1.5667,0.6104,0.3896,1.6519,1436.337,869.499,0.0
2026-06-17 15:45:00,-6.685e-05,101998.997,6677527537.0002,1.5628,0.6098,0.3902,1.288,2422.957,1881.171,0.0
2026-06-17 16:00:00,-2.582e-05,101868.736,6694274574.964419,1.5556,0.6087,0.3913,0.9195,1148.824,1249.381,0.0
2026-06-17 16:15:00,-2.582e-05,102089.831,6719062645.2312,1.5445,0.607,0.393,1.3566,3815.966,2812.947,0.0
2026-06-17 16:30:00,-2.582e-05,101748.379,6740463814.5856,1.553,0.6083,0.3917,0.831,1726.474,2077.587,0.0
2026-06-17 16:45:00,-2.582e-05,101561.714,6696521530.09626,1.5381,0.606,0.394,0.7023,501.572,714.155,0.0
2026-06-17 17:00:00,-2.582e-05,101560.125,6685692872.7375,1.5227,0.6036,0.3964,0.8548,664.054,776.837,0.0
2026-06-17 17:15:00,-2.582e-05,101440.797,6677996840.347066,1.5233,0.6037,0.3963,1.7403,496.509,285.303,0.0
2026-06-17 17:30:00,-2.582e-05,101398.991,6685576368.281543,1.5227,0.6036,0.3964,1.0404,384.455,369.532,0.0
2026-06-17 17:45:00,-2.582e-05,101479.047,6680030783.1549,1.5202,0.6032,0.3968,1.2793,1302.896,1018.452,0.0
2026-06-17 18:00:00,-2.582e-05,101294.214,6690259164.597055,1.5151,0.6024,0.3976,0.7811,8017.125,10263.995,0.0
2026-06-17 18:15:00,-2.582e-05,100431.181,6554913238.675732,1.5316,0.605,0.395,0.8795,1230.607,1399.231,0.0
2026-06-17 18:30:00,-2.582e-05,100233.145,6551898511.577897,1.5297,0.6047,0.3953,1.2261,3684.057,3004.696,0.0
2026-06-17 18:45:00,-2.582e-05,100156.333,6610054337.850777,1.5336,0.6053,0.3947,0.8125,2126.145,2616.761,0.0
2026-06-17 19:00:00,-2.582e-05,99954.474,6546268388.445,1.5208,0.6033,0.3967,0.9703,1855.11,1911.875,0.0
2026-06-17 19:15:00,-2.582e-05,100055.962,6538178646.689373,1.5349,0.6055,0.3945,0.7679,4790.779,6238.862,0.0
2026-06-17 19:30:00,-2.582e-05,99779.434,6429427520.9976,1.582,0.6127,0.3873,0.9905,3565.643,3599.662,0.0
2026-06-17 19:45:00,-2.582e-05,99700.856,6395351288.4624,1.6137,0.6174,0.3826,1.0918,2923.11,2677.246,0.0
2026-06-17 20:00:00,-2.582e-05,99851.463,6419430585.9774,1.6603,0.6241,0.3759,1.1822,1621.704,1371.78,0.0
2026-06-17 20:15:00,-2.582e-05,99780.249,6404325435.8907,1.6774,0.6265,0.3735,1.3908,771.333,554.61,0.0
2026-06-17 20:30:00,-2.582e-05,99751.874,6417616615.2892,1.686,0.6277,0.3723,0.9853,649.422,659.101,0.0
2026-06-17 20:45:00,-2.582e-05,99676.806,6399466962.896052,1.6969,0.6292,0.3708,1.2517,773.564,618.026,0.0
2026-06-17 21:00:00,-2.582e-05,99470.032,6406456933.9888,1.7034,0.6301,0.3699,0.92,428.972,466.271,0.0
2026-06-17 21:15:00,-2.582e-05,99360.966,6388765033.109622,1.7108,0.6311,0.3689,0.7181,337.109,469.457,0.0
2026-06-17 21:30:00,-2.582e-05,99410.135,6386011576.718998,1.7152,0.6317,0.3683,1.6936,794.478,469.111,0.0
2026-06-17 21:45:00,-2.582e-05,99236.944,6367787704.356029,1.7064,0.6305,0.3695,1.0874,610.333,561.278,0.0
2026-06-17 22:00:00,-2.582e-05,99242.092,6374362512.219523,1.7034,0.6301,0.3699,0.5902,1382.331,2342.112,0.0
2026-06-17 22:15:00,-2.582e-05,99014.361,6344105398.427679,1.6969,0.6292,0.3708,1.9443,1006.655,517.756,0.0
2026-06-17 22:30:00,-2.582e-05,99327.258,6390368134.317,1.71,0.631,0.369,0.8043,567.828,705.978,0.0
2026-06-17 22:45:00,-2.582e-05,99333.673,6381036219.6432,1.7203,0.6324,0.3676,1.6205,607.925,375.149,0.0
2026-06-17 23:00:00,-2.582e-05,99316.745,6382719217.496746,1.727,0.6333,0.3667,1.0513,338.893,322.369,0.0
2026-06-17 23:15:00,-2.582e-05,99319.943,6384395187.9773,1.736,0.6345,0.3655,1.9178,746.966,389.485,0.0
2026-06-17 23:30:00,-2.582e-05,99350.631,6404866933.8663,1.7518,0.6366,0.3634,1.2465,306.392,245.808,0.0
2026-06-17 23:45:00,-2.582e-05,99344.799,6399149696.812745,1.7556,0.6371,0.3629,1.6888,362.909,214.892,0.0
2026-06-18 00:00:00,-2.582e-05,99312.692,6403522307.531024,1.7624,0.638,0.362,1.7162,736.124,428.927,0.0
2026-06-18 00:15:00,-2.582e-05,99370.706,6419824586.9888,1.7863,0.6411,0.3589,1.087,483.041,444.361,0.0
2026-06-18 00:30:00,-2.582e-05,99308.628,6411549608.194871,1.7878,0.6413,0.3587,0.9373,305.784,326.243,0.0
2026-06-18 00:45:00,-2.582e-05,99377.429,6416187252.481406,1.7855,0.641,0.359,0.4316,193.951,449.383,0.0
2026-06-18 01:00:00,-2.582e-05,99383.603,6404362308.988193,1.7793,0.6402,0.3598,1.3896,1056.694,760.44,0.0
2026-06-18 01:15:00,-2.582e-05,99392.735,6431087646.893,1.7894,0.6415,0.3585,0.6091,238.703,391.863,0.0
2026-06-18 01:30:00,-2.582e-05,99478.282,6429241574.3472,1.7925,0.6419,0.3581,0.9347,307.494,328.975,0.0
2026-06-18 01:45:00,-2.582e-05,99490.984,6425684896.2304,1.7855,0.641,0.359,0.7876,276.262,350.756,0.0
2026-06-18 02:00:00,-2.582e-05,99540.602,6422449227.5818,1.7747,0.6396,0.3604,1.5513,403.054,259.818,0.0
2026-06-18 02:15:00,-2.582e-05,99646.398,6431318031.8772,1.7709,0.6391,0.3609,1.0525,460.231,437.28,0.0
2026-06-18 02:30:00,-2.582e-05,99557.853,6438675159.7131,1.7685,0.6388,0.3612,1.3429,273.881,203.947,0.0
2026-06-18 02:45:00,-2.582e-05,99542.303,6443791042.137124,1.7678,0.6387,0.3613,0.7568,217.702,287.678,0.0
2026-06-18 03:00:00,-2.582e-05,99596.745,6439408167.747165,1.7647,0.6383,0.3617,0.5087,264.291,519.563,0.0
2026-06-18 03:15:00,-2.582e-05,99647.782,6426494721.5222,1.7617,0.6379,0.3621,0.5264,464.8,883.061,0.0
2026-06-18 03:30:00,-2.582e-05,99594.478,6402505593.565238,1.7427,0.6354,0.3646,1.099,803.6,731.184,0.0
2026-06-18 03:45:00,-2.582e-05,99905.209,6423715118.8029,1.7315,0.6339,0.3661,0.8612,658.344,764.47,0.0
2026-06-18 04:00:00,-2.582e-05,100066.357,6429763769.035,1.7412,0.6352,0.3648,0.5914,1809.149,3059.253,0.0
2026-06-18 04:15:00,-2.582e-05,99757.43,6375317787.926,1.742,0.6353,0.3647,1.2859,1214.378,944.397,0.0
2026-06-18 04:30:00,-2.582e-05,99732.675,6374697170.648629,1.7442,0.6356,0.3644,0.8922,602.948,675.836,0.0
2026-06-18 04:45:00,-2.582e-05,99840.723,6374830163.55,1.7518,0.6366,0.3634,0.9432,708.669,751.336,0.0
2026-06-18 05:00:00,-2.582e-05,99991.051,6385319155.583616,1.7601,0.6377,0.3623,0.8508,1566.014,1840.685,0.0
2026-06-18 05:15:00,-2.582e-05,99881.805,6381323195.241601,1.7563,0.6372,0.3628,1.2936,578.434,447.135,0.0
2026-06-18 05:30:00,-2.582e-05,99917.993,6385748940.8307,1.7801,0.6403,0.3597,0.8396,370.972,441.867,0.0
2026-06-18 05:45:00,-2.582e-05,99952.889,6386989607.1,1.7886,0.6414,0.3586,1.7358,453.124,261.042,0.0
2026-06-18 06:00:00,-2.582e-05,99989.393,6396291473.3921,1.7933,0.642,0.358,0.7337,512.228,698.142,0.0
2026-06-18 06:15:00,-2.582e-05,99968.993,6390856033.510452,1.805,0.6435,0.3565,1.034,348.519,337.071,0.0
2026-06-18 06:30:00,-2.582e-05,99962.816,6393501755.9808,1.8074,0.6438,0.3562,1.6557,667.042,402.878,0.0
2026-06-18 06:45:00,-2.582e-05,99956.423,6404028100.0486,1.8201,0.6454,0.3546,1.7266,823.918,477.178,0.0
2026-06-18 07:00:00,-2.582e-05,100213.223,6419806668.789783,1.8345,0.6472,0.3528,0.6888,430.275,624.633,0.0
2026-06-18 07:15:00,-2.582e-05,100073.035,6411178987.275,1.8233,0.6458,0.3542,2.1612,1290.691,597.212,0.0
2026-06-18 07:30:00,-2.582e-05,99895.132,6420130076.693296,1.8353,0.6473,0.3527,1.2444,1034.458,831.298,0.0
2026-06-18 07:45:00,-2.582e-05,99750.405,6424266353.039386,1.8289,0.6465,0.3535,1.0855,867.369,799.017,0.0
2026-06-18 08:00:00,1.896e-05,99736.184,6430182029.974068,1.8043,0.6434,0.3566,1.1876,1332.4,1121.882,0.0
2026-06-18 08:15:00,1.896e-05,99964.562,6448983798.9374,1.7855,0.641,0.359,1.2048,597.821,496.203,0.0
2026-06-18 08:30:00,1.896e-05,100186.437,6467208699.068611,1.7747,0.6396,0.3604,0.6521,373.469,572.715,0.0
2026-06-18 08:45:00,1.896e-05,100246.194,6464405893.9482,1.7594,0.6376,0.3624,0.5065,418.667,826.579,0.0
2026-06-18 09:00:00,1.896e-05,100187.525,6449060965.4975,1.7285,0.6335,0.3665,0.7684,516.417,672.028,0.0
2026-06-18 09:15:00,1.896e-05,100289.848,6455078679.09436,1.713,0.6314,0.3686,0.6196,442.275,713.763,0.0
2026-06-18 09:30:00,1.896e-05,100261.497,6438973808.0346,1.7049,0.6303,0.3697,0.8349,431.299,516.576,0.0
2026-06-18 09:45:00,1.896e-05,100315.733,6446038213.2475,1.7064,0.6305,0.3695,0.7108,254.513,358.078,0.0
2026-06-18 10:00:00,1.896e-05,100414.93,6443897178.411,1.702,0.6299,0.3701,0.5742,731.53,1274.004,0.0
2026-06-18 10:15:00,1.896e-05,100503.816,6430817069.8128,1.7086,0.6308,0.3692,0.5402,657.72,1217.643,0.0
2026-06-18 10:30:00,1.896e-05,100381.937,6418989820.926415,1.7181,0.6321,0.3679,1.0426,627.535,601.881,0.0
2026-06-18 10:45:00,1.896e-05,100352.049,6420012299.5701,1.742,0.6353,0.3647,1.2046,927.188,769.737,0.0
2026-06-18 11:00:00,1.896e-05,100296.378,6423972981.2622,1.7632,0.6381,0.3619,0.8111,528.698,651.859,0.0
2026-06-18 11:15:00,1.896e-05,100439.172,6428416446.532283,1.767,0.6386,0.3614,1.0457,576.866,551.667,0.0
2026-06-18 11:30:00,1.896e-05,100508.497,6436409420.14666,1.7571,0.6373,0.3627,0.9283,486.917,524.539,0.0
2026-06-18 11:45:00,1.896e-05,100550.895,6429857696.9385,1.7579,0.6374,0.3626,1.6484,505.485,306.658,0.0
2026-06-18 12:00:00,1.896e-05,100539.515,6428506643.0515,1.7563,0.6372,0.3628,1.0428,413.715,396.749,0.0
2026-06-18 12:15:00,1.896e-05,100654.96,6440075454.232,1.7701,0.639,0.361,1.6554,877.24,529.93,0.0
2026-06-18 12:30:00,1.896e-05,100690.108,6461153333.2196,1.7941,0.6421,0.3579,1.257,819.667,652.067,0.0
2026-06-18 12:45:00,1.896e-05,100621.854,6462784067.412111,1.8035,0.6433,0.3567,1.9137,999.389,522.242,0.0
2026-06-18 13:00:00,1.896e-05,100550.386,6470173011.862857,1.8082,0.6439,0.3561,1.5847,975.404,615.528,0.0
2026-06-18 13:15:00,1.896e-05,100444.412,6465506356.028,1.7964,0.6424,0.3576,1.1631,827.198,711.218,0.0
2026-06-18 13:30:00,1.896e-05,100435.855,6461288614.86704,1.7716,0.6392,0.3608,0.7215,1928.605,2672.889,0.0
2026-06-18 13:45:00,1.896e-05,100523.541,6418895193.6941,1.7525,0.6367,0.3633,0.74,1848.108,2497.48,0.0
2026-06-18 14:00:00,1.896e-05,100219.197,6409484970.265612,1.7632,0.6381,0.3619,0.8278,1568.517,1894.817,0.0
2026-06-18 14:15:00,1.896e-05,100426.238,6402142544.6286,1.7739,0.6395,0.3605,1.1991,1731.384,1443.878,0.0
2026-06-18 14:30:00,1.896e-05,100382.811,6402957752.7594,1.7878,0.6413,0.3587,1.4211,1191.515,838.436,0.0
2026-06-18 14:45:00,1.896e-05,100586.078,6421545981.4214,1.7933,0.642,0.358,0.904,2132.753,2359.156,0.0
2026-06-18 15:00:00,1.896e-05,100431.151,6406269675.173368,1.8058,0.6436,0.3564,0.7039,1319.124,1874.071,0.0
2026-06-18 15:15:00,1.896e-05,100768.836,6402241309.5409565,1.8137,0.6446,0.3554,0.9297,6049.899,6507.377,0.0
2026-06-18 15:30:00,1.896e-05,99929.488,6316223162.1184,1.809,0.644,0.356,0.7731,5349.292,6919.328,0.0
2026-06-18 15:45:00,1.896e-05,98997.878,6213858516.319868,1.805,0.6435,0.3565,0.984,6255.498,6357.44,0.0
2026-06-18 16:00:00,1.896e-05,99162.914,6181348462.506438,1.858,0.6501,0.3499,1.4066,3850.645,2737.479,0.0
2026-06-18 16:15:00,1.896e-05,99182.44,6209287311.853198,1.9121,0.6566,0.3434,1.24,1470.005,1185.489,0.0
2026-06-18 16:30:00,1.896e-05,99299.602,6213007287.8166,1.9265,0.6583,0.3417,1.1564,1150.66,995.047,0.0
2026-06-18 16:45:00,1.896e-05,99344.34,6227717854.788,1.9326,0.659,0.341,0.5721,1024.147,1790.191,0.0
2026-06-18 17:00:00,1.896e-05,99144.499,6212810714.2358,1.9464,0.6606,0.3394,0.965,1189.535,1232.708,0.0
2026-06-18 17:15:00,1.896e-05,98976.983,6184501536.579554,1.9334,0.6591,0.3409,1.1947,2777.179,2324.554,0.0
2026-06-18 17:30:00,1.896e-05,98783.394,6179946821.721019,1.9291,0.6586,0.3414,1.392,1497.312,1075.62,0.0
2026-06-18 17:45:00,1.896e-05,98921.594,6195772369.249245,1.942,0.6601,0.3399,1.18,886.005,750.882,0.0
2026-06-18 18:00:00,1.896e-05,98880.027,6187933487.871347,1.9472,0.6607,0.3393,1.5643,676.45,432.436,0.0
2026-06-18 18:15:00,1.896e-05,98949.158,6203284217.971485,1.949,0.6609,0.3391,1.4162,2071.114,1462.473,0.0
2026-06-18 18:30:00,1.896e-05,99088.073,6225346909.5272,1.9718,0.6635,0.3365,0.5162,916.69,1775.717,0.0
2026-06-18 18:45:00,1.896e-05,99617.353,6250839474.7205,1.9709,0.6634,0.3366,0.8598,838.893,975.648,0.0
2026-06-18 19:00:00,1.896e-05,99537.573,6239613163.737298,1.9735,0.6637,0.3363,1.3019,389.177,298.941,0.0
2026-06-18 19:15:00,1.896e-05,99573.99,6239425702.188,1.9691,0.6632,0.3368,1.5298,511.733,334.514,0.0
2026-06-18 19:30:00,1.896e-05,99619.378,6251863114.835,1.9753,0.6639,0.3361,1.9166,793.351,413.945,0.0
2026-06-18 19:45:00,1.896e-05,99626.629,6271475698.105104,1.9878,0.6653,0.3347,1.1475,1024.348,892.701,0.0
2026-06-18 20:00:00,1.896e-05,99671.956,6271000652.4784,1.9931,0.6659,0.3341,1.3331,1770.66,1328.248,0.0
2026-06-18 20:15:00,1.896e-05,99358.991,6274676999.579004,1.9895,0.6655,0.3345,0.6703,517.633,772.295,0.0
2026-06-18 20:30:00,1.896e-05,99220.122,6259807418.9922,1.9878,0.6653,0.3347,0.9621,554.323,576.147,0.0
2026-06-18 20:45:00,1.896e-05,98846.517,6238203687.87,1.9824,0.6647,0.3353,0.694,260.32,375.091,0.0
2026-06-18 21:00:00,1.896e-05,98699.789,6224324533.6648,1.9735,0.6637,0.3363,0.5078,343.139,675.703,0.0
2026-06-18 21:15:00,1.896e-05,98517.285,6196303750.446,1.9612,0.6623,0.3377,0.6357,349.519,549.827,0.0
2026-06-18 21:30:00,1.896e-05,98442.549,6195088051.119,1.9533,0.6614,0.3386,0.9059,354.749,391.592,0.0
2026-06-18 21:45:00,1.896e-05,98440.475,6190875881.970484,1.9472,0.6607,0.3393,1.1502,310.26,269.744,0.0
2026-06-18 22:00:00,1.896e-05,98495.272,6199314788.09909,1.9446,0.6604,0.3396,0.9843,298.306,303.068,0.0
2026-06-18 22:15:00,1.896e-05,98552.378,6198225143.8406,1.9403,0.6599,0.3401,0.6138,545.434,888.588,0.0
2026-06-18 22:30:00,1.896e-05,98509.84,6187137073.832,1.9326,0.659,0.341,1.0059,342.761,340.756,0.0
2026-06-18 22:45:00,1.896e-05,98489.541,6183705227.5014,1.9248,0.6581,0.3419,1.5008,231.213,154.061,0.0
2026-06-18 23:00:00,1.896e-05,98492.018,6190512284.755565,1.93,0.6587,0.3413,0.6842,321.501,469.868,0.0
2026-06-18 23:15:00,1.896e-05,98486.492,6177969005.3172,1.9274,0.6584,0.3416,1.4443,311.175,215.443,0.0
2026-06-18 23:30:00,1.896e-05,98615.314,6197651784.326039,1.924,0.658,0.342,1.0916,257.916,236.274,0.0
2026-06-18 23:45:00,1.896e-05,98625.566,6201881329.3346,1.9308,0.6588,0.3412,1.3015,404.577,310.849,0.0
2026-06-19 00:00:00,1.896e-05,98609.797,6204932727.4077,1.936,0.6594,0.3406,1.0426,334.343,320.671,0.0
2026-06-19 00:15:00,1.896e-05,98653.553,6199241290.1905,1.9326,0.659,0.341,1.6752,304.724,181.901,0.0
2026-06-19 00:30:00,1.896e-05,98671.845,6210074434.091597,1.9326,0.659,0.341,2.0287,546.264,269.266,0.0
2026-06-19 00:45:00,1.896e-05,98695.248,6221294435.7792,1.9446,0.6604,0.3396,1.2308,269.024,218.569,0.0
2026-06-19 01:00:00,1.896e-05,98692.761,6216824793.0837,1.9455,0.6605,0.3395,1.0524,348.16,330.837,0.0
2026-06-19 01:15:00,1.896e-05,98711.294,6213420414.692452,1.9412,0.66,0.34,0.9743,296.664,304.495,0.0
2026-06-19 01:30:00,1.896e-05,98724.529,6209624787.3065,1.9386,0.6597,0.3403,0.668,280.214,419.463,0.0
2026-06-19 01:45:00,1.896e-05,98767.015,6211427110.167458,1.9283,0.6585,0.3415,1.0984,305.082,277.762,0.0
2026-06-19 02:00:00,1.896e-05,98783.171,6222796465.5595,1.936,0.6594,0.3406,1.0941,308.257,281.75,0.0
2026-06-19 02:15:00,1.896e-05,98808.772,6224468473.0172,1.936,0.6594,0.3406,1.4329,301.153,210.168,0.0
2026-06-19 02:30:00,1.896e-05,98881.989,6221901108.773099,1.924,0.658,0.342,0.5726,189.84,331.53,0.0
2026-06-19 02:45:00,1.896e-05,98909.755,6222610506.56,1.9121,0.6566,0.3434,0.8914,228.693,256.554,0.0
2026-06-19 03:00:00,1.896e-05,98879.411,6227227896.335216,1.9053,0.6558,0.3442,0.5329,384.301,721.134,0.0
2026-06-19 03:15:00,1.896e-05,98864.968,6199980327.2288,1.8918,0.6542,0.3458,0.7329,3542.875,4834.024,0.0
2026-06-19 03:30:00,1.896e-05,98422.298,6181288628.469299,1.9028,0.6555,0.3445,0.9197,615.724,669.471,0.0
2026-06-19 03:45:00,1.896e-05,98474.485,6171395974.95,1.896,0.6547,0.3453,1.2523,505.768,403.881,0.0
2026-06-19 04:00:00,1.896e-05,98402.032,6174255178.2464,1.8944,0.6545,0.3455,0.8342,655.858,786.174,0.0
2026-06-19 04:15:00,1.896e-05,98325.707,6178492450.759,1.8944,0.6545,0.3455,1.1584,485.343,418.973,0.0
2026-06-19 04:30:00,1.896e-05,98202.655,6157149613.953808,1.8927,0.6543,0.3457,0.806,669.16,830.222,0.0
2026-06-19 04:45:00,1.896e-05,98249.667,6148709785.0275,1.8918,0.6542,0.3458,1.0434,870.719,834.538,0.0
2026-06-19 05:00:00,1.896e-05,98630.987,6156289767.9738,1.8902,0.654,0.346,1.3071,716.982,548.549,0.0
