,open,high,low,close,volume,sma_50,ema_20,macd,ema_12,macd_signal,ema_26,rsi_14,close_lag_1,close_lag_3,close_lag_5,close_lag_10,volatility,timestamp
224,0.3080778301886795,0.2816473189607507,0.27783995523223126,0.2657631113730119,0.21576460725860583,0.4442762203770698,0.3532152146347123,0.25039250604403374,0.3267808124016405,0.3846613639759218,0.3685945130169799,0.06359539736196775,0.3081909251620516,0.33441367118444276,0.423099587507366,0.5144372421921055,0.3668711656441718,2025-12-21 13:45:00
225,0.26533018867924696,0.23134328358208833,0.2708449916060438,0.24867413081909362,0.08557996115298253,0.4354072704671097,0.33257528160642025,0.20789529479753976,0.3027124354934294,0.3421068821266621,0.3502470790075378,0.0795724849817616,0.2657631113730119,0.31290512669416515,0.40041249263406087,0.4419563936358273,0.17423312883435585,2025-12-21 13:50:00
226,0.2485259433962277,0.22664455500276404,0.2764409625069959,0.24248674130819126,0.22821031525741967,0.4258609973385177,0.3131735537503282,0.17620306090024063,0.28124633858980275,0.3010246919119893,0.3326723157721716,0.04605467019433958,0.24867413081909362,0.3081909251620516,0.33441367118444276,0.44991160872127267,0.12883435582822086,2025-12-21 13:55:00
227,0.24204009433962526,0.26976229961304554,0.28091773922775687,0.2878609310548015,0.16624934783813644,0.4163784722775574,0.30095462955807406,0.18032315472658067,0.2711533976880105,0.2690739813245643,0.3206996418705046,0.17476246392675887,0.24248674130819126,0.2657631113730119,0.31290512669416515,0.44608131997642886,0.3006134969325154,2025-12-21 14:00:00
228,0.287735849056606,0.32891100055278955,0.3318410744264142,0.35150265173836104,0.14401936910948934,0.4099080434124289,0.2973822977085838,0.2220150441432172,0.27393313110615125,0.2527728652245975,0.3156453592238009,0.284845310609592,0.2878609310548015,0.24867413081909362,0.3081909251620516,0.41160872127283454,0.33987730061349697,2025-12-21 14:05:00
229,0.35112028301886866,0.31205085682697487,0.32568550643536653,0.29876252209782095,0.28468281429773273,0.4018518813648413,0.2879490931966906,0.23175776883959698,0.26690435842162685,0.2418957575925983,0.30596711951690025,0.3019477022091018,0.35150265173836104,0.24248674130819126,0.2657631113730119,0.423099587507366,0.29202453987730065,2025-12-21 14:10:00
230,0.2986438679245289,0.29242675511332195,0.34247341913821927,0.32616381850324316,0.03414367163276153,0.3947917828740799,0.2826360869420306,0.25830159466392616,0.2658307873200023,0.23908925384443758,0.29960269370727133,0.3375989952603032,0.29876252209782095,0.2878609310548015,0.24867413081909362,0.40041249263406087,0.13128834355828223,2025-12-21 14:15:00
231,0.32606132075471805,0.2907683803206176,0.36149972020145427,0.3190925162050675,0.006819422887856214,0.38822573190750376,0.27699764958562767,0.27966429818870964,0.26366461276089126,0.24158854524396473,0.2930395372330068,0.3345374216860035,0.32616381850324316,0.35150265173836104,0.24248674130819126,0.33441367118444276,0.04049079754601227,2025-12-21 14:20:00
232,0.318985849056606,0.2816473189607507,0.32176832680470113,0.3043606364172078,0.08445468352420399,0.38125328700973427,0.27016405689352396,0.2927149605972233,0.2592113453213436,0.24648643148382365,0.2855663538027784,0.35394854685724164,0.3190925162050675,0.29876252209782095,0.2878609310548015,0.31290512669416515,0.17423312883435585,2025-12-21 14:25:00
233,0.30454009433962526,0.30458817025981233,0.34275321768326705,0.32940483205657145,0.11453599432674232,0.3749741023475224,0.2669259364814387,0.3199221735370878,0.2598977918077665,0.2564472560791381,0.2810202568966744,0.3772804629310721,0.3043606364172078,0.32616381850324316,0.35150265173836104,0.3081909251620516,0.18404907975460125,2025-12-21 14:30:00
234,0.32930424528301927,0.2921503593145367,0.33240067151650976,0.32144961697112606,0.0934662449472502,0.3686630436514875,0.2630608478299443,0.34063978356166935,0.25906364186978337,0.2690171397806492,0.27605696709436245,0.39337568495019576,0.32940483205657145,0.3190925162050675,0.29876252209782095,0.2657631113730119,0.17423312883435585,2025-12-21 14:35:00
235,0.321344339622641,0.3032061912658932,0.36205931729154983,0.3420742486741304,0.04024509976252418,0.36400146620555063,0.26198887197704224,0.3709946503571435,0.2620263133983549,0.28581463238890764,0.27341598976122583,0.5168492568233837,0.32144961697112606,0.3043606364172078,0.32616381850324316,0.24867413081909362,0.09325153374233129,2025-12-21 14:40:00
236,0.3419811320754711,0.3184079601990035,0.3799664241745937,0.3488509133765483,0.04104360722660875,0.3583438252027946,0.2618157777725436,0.4013065554447952,0.26573855053940676,0.3059846706531587,0.27161288625829627,0.5642545492603483,0.3420742486741304,0.32940483205657145,0.3190925162050675,0.24248674130819126,0.08220858895705521,2025-12-21 14:45:00
237,0.3484669811320771,0.3092868988391366,0.36709569110240636,0.34826163818503275,0.08177668496566624,0.3530128930466745,0.26158988275559736,0.42738426274879204,0.26877486025394504,0.3279123622345493,0.26988749851001614,0.5719026508329084,0.3488509133765483,0.32144961697112606,0.3043606364172078,0.2878609310548015,0.09815950920245399,2025-12-21 14:50:00
238,0.34522405660377586,0.3092868988391366,0.3838836038052591,0.34826163818503275,0.07074454180838591,0.34816803990629097,0.26138550154978546,0.45015580505804675,0.2713440453970186,0.35051190230447354,0.2682899172616118,0.662973287180242,0.34826163818503275,0.3420742486741304,0.32940483205657145,0.35150265173836104,0.024539877300613498,2025-12-21 14:55:00
239,0.3484669811320771,0.3092868988391366,0.3598209289311711,0.3170300530347667,0.06240782191744462,0.34252633592043935,0.2575284285570767,0.45373190351909753,0.267962828216902,0.3693857587007765,0.263850759571973,0.6298409223376882,0.34826163818503275,0.3488509133765483,0.32144961697112606,0.29876252209782095,0.13006134969325156,2025-12-21 15:00:00
240,0.3169221698113205,0.2907683803206176,0.35254616675993233,0.31968179139658304,0.01449535348979844,0.3370997816628716,0.2543504827359335,0.4599615594598593,0.265573461386154,0.3858684031448707,0.2599917419829225,0.6476599920505133,0.3170300530347667,0.34826163818503275,0.3420742486741304,0.32616381850324316,0.07975460122699386,2025-12-21 15:05:00
241,0.3195754716981156,0.29380873410724107,0.3623391158365976,0.3199764289923408,0.05017119863580953,0.33207962133647584,0.25150984140895005,0.466965587072674,0.2636040964625437,0.40061006010127426,0.2564465012825181,0.5744462304200941,0.31968179139658304,0.34826163818503275,0.3488509133765483,0.3190925162050675,0.05030674846625767,2025-12-21 15:10:00
242,0.31987028301886866,0.28413488114980723,0.332120872971462,0.29080730701237556,0.025642117532232698,0.3258801217588072,0.24551008159932408,0.4590760841189232,0.2567494167582325,0.41065118690915225,0.25039942134866777,0.3527321592944573,0.3199764289923408,0.3170300530347667,0.34826163818503275,0.3043606364172078,0.13987730061349696,2025-12-21 15:15:00
243,0.2906839622641506,0.27639579878385945,0.33072188024622307,0.2984678845020632,0.051818605382911505,0.31986389787559233,0.240982445158064,0.45888328705203446,0.2523118854248274,0.41864126958943315,0.24552629034306506,0.503755985912929,0.29080730701237556,0.31968179139658304,0.34826163818503275,0.32940483205657145,0.1116564417177914,2025-12-21 15:20:00
244,0.29805424528301927,0.26644555002764037,0.3357582540570796,0.30259281084266476,0.015115405832150115,0.3141345402967417,0.23737101401090044,0.4628724200927322,0.2492907493610126,0.4259192919209322,0.24140506427908548,0.42012868288669103,0.2984678845020632,0.3199764289923408,0.3170300530347667,0.32144961697112606,0.04539877300613497,2025-12-21 15:25:00
245,0.30277122641509635,0.2929795467108889,0.3452714045886971,0.3252799057159699,0.0686564365949152,0.3087717341068057,0.2367710387165154,0.47980739474086026,0.2507697432384184,0.43550283918887983,0.2397392417298363,0.5248739580132056,0.30259281084266476,0.29080730701237556,0.31968179139658304,0.3420742486741304,0.12147239263803682,2025-12-21 15:30:00
246,0.3251768867924554,0.3184079601990035,0.3668158925573586,0.334119033588685,0.12291198324774164,0.3034248649337812,0.23726749354814913,0.49944453702202957,0.25359340989916745,0.44753093733897886,0.23903452546036164,0.6052287551979483,0.3252799057159699,0.2984678845020632,0.3199764289923408,0.3488509133765483,0.13987730061349696,2025-12-21 15:35:00
247,0.33372641509433976,0.29767827529021673,0.351706771124789,0.32557454331172764,0.037048626669133194,0.2980859642692053,0.236712020332849,0.5118769328254053,0.2544628630115682,0.45991455665638725,0.23757222211305162,0.49032198368345997,0.334119033588685,0.30259281084266476,0.29080730701237556,0.34826163818503275,0.11411042944785275,2025-12-21 15:40:00
248,0.3254716981132084,0.3040353786622454,0.3668158925573586,0.33912787271655986,0.07137344658217144,0.29327298516263767,0.23780302674860465,0.5300882150435169,0.2576092765711948,0.473866039742446,0.23750272929142824,0.5685651585426897,0.32557454331172764,0.3252799057159699,0.2984678845020632,0.34826163818503275,0.07607361963190183,2025-12-21 15:45:00
249,0.3428655660377373,0.36511885019347545,0.38444320089535466,0.39599292869770153,0.20484026282717568,0.29018120388225555,0.24547622435823158,0.5752875874828671,0.27038617945520826,0.4950656639532831,0.24282766472812511,0.6629439411008198,0.33912787271655986,0.334119033588685,0.30259281084266476,0.3170300530347667,0.26993865030674846,2025-12-21 15:50:00
250,0.3959316037735867,0.35378662244333725,0.3866815892557369,0.3526812021213921,0.13275994838919108,0.28587820931677754,0.2473261220963927,0.5886869747516591,0.27349357448801825,0.5150012655882746,0.2436533716201481,0.5141304399201294,0.39599292869770153,0.32557454331172764,0.3252799057159699,0.31968179139658304,0.2098159509202454,2025-12-21 15:55:00
251,0.35229952830188793,0.3131564400221123,0.3813654168998326,0.34826163818503275,0.07261778723471117,0.2816070887851154,0.24848019428669588,0.5973740906879249,0.27533680359507784,0.5328790894463368,0.24399905903025143,0.5046770822967459,0.3526812021213921,0.33912787271655986,0.334119033588685,0.3199764289923408,0.05276073619631902,2025-12-21 16:00:00
252,0.3481721698113205,0.3336097291321174,0.3894795747062112,0.3665291691219821,0.06577724410704539,0.27783001577764566,0.2516722200581789,0.6141439764889294,0.2801456936194455,0.5509058129549321,0.24605041146707407,0.545802849410255,0.34826163818503275,0.39599292869770153,0.32557454331172764,0.29080730701237556,0.10797546012269939,2025-12-21 16:05:00
253,0.3664504716981156,0.3261470425649513,0.3908785674314501,0.35533294048320485,0.041955584298294546,0.2731206272809885,0.2532438098543075,0.6216349928921916,0.2822232880255662,0.5669908896790588,0.24688870998349444,0.598368756452163,0.3665291691219821,0.3526812021213921,0.33912787271655986,0.2984678845020632,0.06871165644171778,2025-12-21 16:10:00
254,0.3549528301886795,0.3156440022111653,0.3827644096250715,0.3547436652916929,0.027845799254275806,0.2679012542432275,0.2545964384569679,0.6273222211705435,0.28387643850285826,0.5811220413163792,0.24760906484572587,0.5912116636184875,0.35533294048320485,0.34826163818503275,0.39599292869770153,0.30259281084266476,0.057668711656441725,2025-12-21 16:15:00
255,0.35465801886792647,0.38391376451077974,0.39563514269725886,0.4130819092516198,0.14472694201782177,0.26415605526957364,0.2626795567917277,0.6623722414972972,0.2956518461369235,0.6002113062557346,0.25380495939992187,0.6880847372465085,0.3547436652916929,0.3665291691219821,0.3526812021213921,0.3252799057159699,0.3042944785276074,2025-12-21 16:20:00
256,0.41627358490566024,0.38640132669983274,0.4409625069949641,0.4027695934001194,0.09398872050192623,0.25971759606036926,0.2687803497739445,0.6840983031836994,0.3037814072430791,0.6203079116965805,0.25856456811560236,0.740708030649816,0.4130819092516198,0.35533294048320485,0.34826163818503275,0.334119033588685,0.11656441717791412,2025-12-21 16:25:00
257,0.40271226415094574,0.36124930901050334,0.42809177392277675,0.39776075427224455,0.04985094209114443,0.2546894672255249,0.27371118406741957,0.6979134500160975,0.3097693474689258,0.6394534353607558,0.2624969097464742,0.7160855330475354,0.4027695934001194,0.3547436652916929,0.3665291691219821,0.32557454331172764,0.06134969325153374,2025-12-21 16:30:00
258,0.3977004716981156,0.3601437258153659,0.4336877448237253,0.39481437831467403,0.048350340122248245,0.24988445662740588,0.2778259852209253,0.7064525780473657,0.3143119960205887,0.6566663298510829,0.2658587294731376,0.7019033875279208,0.39776075427224455,0.4130819092516198,0.35533294048320485,0.33912787271655986,0.03190184049079755,2025-12-21 16:35:00
259,0.39475235849056745,0.35295743504698507,0.4286513710128723,0.38951090159104496,0.024283985913185827,0.245167099622293,0.2809253267772114,0.7095271279911266,0.3172124493825308,0.6711194796627021,0.26846889830622445,0.651690644413801,0.39481437831467403,0.4027695934001194,0.3547436652916929,0.39599292869770153,0.022085889570552148,2025-12-21 16:40:00
260,0.3897405660377373,0.35240464344941813,0.4286513710128723,0.39451974071891627,0.02405635261556794,0.24068879787080988,0.2843184237328664,0.713682420644428,0.32055759832199726,0.6836048584887652,0.2713604247760557,0.6450969451621756,0.38951090159104496,0.39776075427224455,0.4130819092516198,0.3526812021213921,0.0196319018404908,2025-12-21 16:45:00
261,0.39445754716981085,0.3778330569375328,0.4334079462786775,0.41868002357100664,0.0783742133503697,0.23848152102889486,0.2902290935637133,0.7286603644027735,0.3276854837911394,0.696919649237535,0.2763275102794296,0.7080928450592099,0.39451974071891627,0.39481437831467403,0.4027695934001194,0.34826163818503275,0.1116564417177914,2025-12-21 16:50:00
262,0.41715801886792647,0.3985627418463231,0.4504756575265816,0.43901001767825676,0.07076847083794871,0.2365451734744255,0.29796720858838555,0.7499422505718303,0.33733285519256384,0.7122980273129701,0.28285340116211444,0.7173401826068874,0.41868002357100664,0.38951090159104496,0.39776075427224455,0.3665291691219821,0.12883435582822086,2025-12-21 16:55:00
263,0.43897405660377586,0.41625207296849,0.4703413542249564,0.45492044784914754,0.08787072874490574,0.2352622436132421,0.3068390815965891,0.7736075322367564,0.3483259941544574,0.7298566093092296,0.290403774350537,0.652968777597104,0.43901001767825676,0.39451974071891627,0.39481437831467403,0.35533294048320485,0.12024539877300613,2025-12-21 17:00:00
264,0.4551886792452855,0.4093421779988944,0.4767767207610518,0.45020624631703043,0.03715202903087679,0.233525108770138,0.31431172652001393,0.7880761669072159,0.35678936880679757,0.7471168489092922,0.29694808089377744,0.8008903293294138,0.45492044784914754,0.41868002357100664,0.38951090159104496,0.3547436652916929,0.06134969325153374,2025-12-21 17:05:00
265,0.4501768867924554,0.4159756771697083,0.4862898712926693,0.454331172657632,0.11012573906650323,0.23385978612522962,0.3215576927980415,0.7998006908549267,0.3646843839616878,0.7635289684173556,0.30339855626390744,0.8273523028300569,0.45020624631703043,0.43901001767825676,0.39451974071891627,0.4130819092516198,0.049079754601226995,2025-12-21 17:10:00
266,0.45459905660377586,0.42564953012714213,0.48573027420257375,0.4723040659988236,0.07119204953161518,0.2344653927677811,0.33022678928054816,0.8164892522946752,0.37456160901642477,0.7803650669222335,0.3110745664113139,0.8269659334869284,0.454331172657632,0.45492044784914754,0.41868002357100664,0.4027695934001194,0.09447852760736196,2025-12-21 17:15:00
267,0.47258254716981085,0.42564953012714213,0.4932848349188568,0.46258102533883516,0.016219006057645962,0.23491162924123898,0.3369270389426582,0.8223816446632961,0.38118982965258397,0.7951426013722545,0.31726049999590344,0.8340646805095925,0.4723040659988236,0.45020624631703043,0.43901001767825676,0.39776075427224455,0.06134969325153374,2025-12-21 17:20:00
268,0.46226415094339757,0.41625207296849,0.45914941242305574,0.42398350029463927,0.03170126935522033,0.2352463065963235,0.3384509382408858,0.8046363444800729,0.37993300571417166,0.8030235323752065,0.3193302071375683,0.6809968900730788,0.46258102533883516,0.454331172657632,0.45492044784914754,0.39481437831467403,0.16932515337423315,2025-12-21 17:25:00
